storm_id,archive,image,date,WashPred,_id,Lat,Long
florence,20180917a_jpgs,P26058176.jpg,2018/09/17,0.89670765,5f78bf25e9354f924b0fa2cc,34.75830955599048,-76.41214534570817
florence,20180917a_jpgs,P26055682.jpg,2018/09/17,0.9909836999999999,5f78bf25e9354f924b0f9fdb,34.04338176253907,-77.8896630856857
florence,20180917a_jpgs,P26056205.jpg,2018/09/17,0.9838690000000001,5f78bf25e9354f924b0fa088,34.37747751075918,-77.61567775259527
florence,20180917a_jpgs,P26056072.jpg,2018/09/17,0.98614675,5f78bf25e9354f924b0fa05c,34.30620224723258,-77.70308409573221
florence,20180917a_jpgs,P26047198.jpg,2018/09/17,0.0015039816000000001,5f78bf24e9354f924b0f9b3b,33.555499455951974,-79.04755190467122
florence,20180917a_jpgs,P26047788.jpg,2018/09/17,2.2381044999999997e-12,5f78bf24e9354f924b0f9bc3,33.452555480380376,-79.11784357391542
florence,20180917a_jpgs,P26049738.jpg,2018/09/17,1.8808709e-07,5f78bf24e9354f924b0f9d7f,33.67670101119252,-78.93573606604069
florence,20180917a_jpgs,P26059931.jpg,2018/09/17,0.0019961323,5f78bf25e9354f924b0fa4cd,35.39214721364648,-75.48977344584748
florence,20180917a_jpgs,S26047169.jpg,2018/09/17,4.818322399999999e-15,5f78bf25e9354f924b0fa55e,33.570442863668774,-79.0756635467512
florence,20180917a_jpgs,P26049041.jpg,2018/09/17,5.119912e-14,5f78bf24e9354f924b0f9d08,33.65231885680976,-79.05500999626068
florence,20180917a_jpgs,P26054673.jpg,2018/09/17,0.08107766,5f78bf24e9354f924b0f9f53,33.84819833289095,-77.96878364245018
florence,20180917a_jpgs,P26059760.jpg,2018/09/17,0.9635393,5f78bf25e9354f924b0fa494,35.26557643615784,-75.5196971159287
florence,20180917a_jpgs,P26058858.jpg,2018/09/17,0.76699203,5f78bf25e9354f924b0fa3ae,35.08152938266947,-75.9876255536181
florence,20180917a_jpgs,C26051310.jpg,2018/09/17,7.2328906e-28,5f78bf24e9354f924b0f9a5c,33.56696922558465,-79.05078919510463
florence,20180917a_jpgs,P26056042.jpg,2018/09/17,0.9921943000000001,5f78bf25e9354f924b0fa052,34.29062709621353,-77.72021003999757
florence,20180917a_jpgs,P26058924.jpg,2018/09/17,0.31714046,5f78bf25e9354f924b0fa3c4,35.112665374593874,-75.94328996590977
florence,20180917a_jpgs,C26048318.jpg,2018/09/17,1.1314930999999999e-13,5f78bf24e9354f924b0f98b1,33.754849783497626,-78.81636582330293
florence,20180917a_jpgs,P26055655.jpg,2018/09/17,0.99229676,5f78bf25e9354f924b0f9fd2,34.0227616618806,-77.89772293388097
florence,20180917a_jpgs,P26059726.jpg,2018/09/17,0.77253807,5f78bf25e9354f924b0fa489,35.2406769888737,-75.52443506911172
florence,20180917a_jpgs,P26057684.jpg,2018/09/17,0.9250311,5f78bf25e9354f924b0fa272,34.6097877620614,-76.54780296582382
florence,20180917a_jpgs,P26058139.jpg,2018/09/17,0.4923728,5f78bf25e9354f924b0fa2c0,34.73748314051805,-76.43328166778521
florence,20180917a_jpgs,P26059983.jpg,2018/09/17,0.91241455,5f78bf25e9354f924b0fa4de,35.42979722787253,-75.48420506367856
florence,20180917a_jpgs,P26047427.jpg,2018/09/17,5.340828000000001e-15,5f78bf24e9354f924b0f9b87,33.43971024770002,-79.13986428932061
florence,20180917a_jpgs,P26058559.jpg,2018/09/17,0.66640586,5f78bf25e9354f924b0fa34b,34.956064521565196,-76.18554180736089
florence,20180917a_jpgs,P26054166.jpg,2018/09/17,7.1259215e-05,5f78bf24e9354f924b0f9efb,33.91332992099207,-78.12328982899643
florence,20180917a_jpgs,P26058284.jpg,2018/09/17,0.7354421999999999,5f78bf25e9354f924b0fa2f0,34.82049175829397,-76.3517201202508
florence,20180917a_jpgs,P26057004.jpg,2018/09/17,0.0013160218,5f78bf25e9354f924b0fa191,34.6701783457692,-77.0056030507301
florence,20180917a_jpgs,P26058514.jpg,2018/09/17,0.93430054,5f78bf25e9354f924b0fa33c,34.93411108229845,-76.21284715413927
florence,20180917a_jpgs,P26057025.jpg,2018/09/17,0.89806885,5f78bf25e9354f924b0fa198,34.67114320320135,-76.9895596896618
florence,20180917a_jpgs,P26056510.jpg,2018/09/17,0.98215884,5f78bf25e9354f924b0fa0ed,34.5086705366642,-77.3873496471209
florence,20180917a_jpgs,C26048893.jpg,2018/09/17,2.7558937e-20,5f78bf24e9354f924b0f9914,33.66200738997635,-78.96044321298334
florence,20180917a_jpgs,C26048866.jpg,2018/09/17,6.319221e-18,5f78bf24e9354f924b0f990b,33.67073523574882,-78.94448827442955
florence,20180917a_jpgs,P26047268.jpg,2018/09/17,4.3310875e-18,5f78bf24e9354f924b0f9b52,33.515583094586496,-79.0749650883804
florence,20180917a_jpgs,C26048730.jpg,2018/09/17,3.9220405e-10,5f78bf24e9354f924b0f98de,33.71845033243045,-78.87527883374523
florence,20180917a_jpgs,P26047262.jpg,2018/09/17,2.47403e-17,5f78bf24e9354f924b0f9b50,33.517517674327124,-79.0714552472871
florence,20180917a_jpgs,S26047374.jpg,2018/09/17,1.2587105e-14,5f78bf25e9354f924b0fa5a2,33.47636086027075,-79.13856519452477
florence,20180917a_jpgs,P26047485.jpg,2018/09/17,4.4217705e-18,5f78bf24e9354f924b0f9b9a,33.412868663579,-79.16554172023677
florence,20180917a_jpgs,P26059428.jpg,2018/09/17,0.22000967,5f78bf25e9354f924b0fa46b,35.232590774508175,-75.55317056283984
florence,20180917a_jpgs,P26051009.jpg,2018/09/17,3.1204973999999996e-16,5f78bf24e9354f924b0f9e17,33.57313954866848,-79.06392096388129
florence,20180917a_jpgs,P26047434.jpg,2018/09/17,3.781702e-10,5f78bf24e9354f924b0f9b89,33.4356948568631,-79.14210647640999
florence,20180917a_jpgs,C26052018.jpg,2018/09/17,5.446226e-16,5f78bf24e9354f924b0f9ac0,33.6026696749135,-79.03723918288452
florence,20180917a_jpgs,P26057339.jpg,2018/09/17,0.066635355,5f78bf25e9354f924b0fa200,34.699706177977276,-76.74688629529503
florence,20180917a_jpgs,C26048745.jpg,2018/09/17,2.3221062999999998e-10,5f78bf24e9354f924b0f98e3,33.71614917282605,-78.88506446771126
florence,20180917a_jpgs,C26047431.jpg,2018/09/17,6.020356599999999e-16,5f78bf24e9354f924b0f97c6,33.440743696036,-79.14966636521532
florence,20180917a_jpgs,P26047797.jpg,2018/09/17,3.5520517e-10,5f78bf24e9354f924b0f9bc6,33.457352585827024,-79.11311136305233
florence,20180917a_jpgs,P26056585.jpg,2018/09/17,0.98593223,5f78bf25e9354f924b0fa106,34.5358562709699,-77.32808409119565
florence,20180917a_jpgs,P26052038.jpg,2018/09/17,2.7714891000000002e-18,5f78bf24e9354f924b0f9e85,33.61639131787627,-79.03301307539849
florence,20180917a_jpgs,P26050214.jpg,2018/09/17,8.0791984e-11,5f78bf24e9354f924b0f9da3,33.66799149549368,-78.9640887097315
florence,20180917a_jpgs,P26047479.jpg,2018/09/17,3.9931092e-17,5f78bf24e9354f924b0f9b98,33.41595611950332,-79.1625126537081
florence,20180917a_jpgs,P26060248.jpg,2018/09/17,0.89007455,5f78bf25e9354f924b0fa536,35.626910027099925,-75.46901129863433
florence,20180917a_jpgs,P26047470.jpg,2018/09/17,1.1961861000000001e-15,5f78bf24e9354f924b0f9b95,33.419764676236525,-79.15796720097353
florence,20180917a_jpgs,P26058146.jpg,2018/09/17,0.7197094,5f78bf25e9354f924b0fa2c2,34.740931902057255,-76.42987566312465
florence,20180917a_jpgs,P26058097.jpg,2018/09/17,0.87442005,5f78bf25e9354f924b0fa2b2,34.710760744778476,-76.45340609996958
florence,20180917a_jpgs,C26048044.jpg,2018/09/17,3.5437053e-19,5f78bf24e9354f924b0f9856,33.60846031278722,-78.98811555802045
florence,20180917a_jpgs,C26052485.jpg,2018/09/17,1.4058696e-23,5f78bf24e9354f924b0f9ae9,33.668955776802626,-79.00166570512458
florence,20180917a_jpgs,C26052482.jpg,2018/09/17,1.8415628e-23,5f78bf24e9354f924b0f9ae8,33.670152570404625,-79.00010126959207
florence,20180917a_jpgs,P26056845.jpg,2018/09/17,0.95508564,5f78bf25e9354f924b0fa15c,34.63633276194602,-77.13147538527829
florence,20180917a_jpgs,P26055903.jpg,2018/09/17,0.99807584,5f78bf25e9354f924b0fa024,34.2043654145275,-77.79958900369472
florence,20180917a_jpgs,P26058360.jpg,2018/09/17,0.7911475,5f78bf25e9354f924b0fa309,34.860873048698195,-76.30792920844172
florence,20180917a_jpgs,C26049708.jpg,2018/09/17,1.5964108999999997e-23,5f78bf24e9354f924b0f99b2,33.656705434333475,-78.94521125371872
florence,20180917a_jpgs,P26050395.jpg,2018/09/17,5.050849e-15,5f78bf24e9354f924b0f9ddf,33.624842925436795,-79.05490076635752
florence,20180917a_jpgs,P26052545.jpg,2018/09/17,3.1764043e-16,5f78bf24e9354f924b0f9ebc,33.64198201174781,-79.02419139547139
florence,20180917a_jpgs,P26056060.jpg,2018/09/17,0.8416145,5f78bf25e9354f924b0fa058,34.29831915285787,-77.70784866950211
florence,20180917a_jpgs,C26048071.jpg,2018/09/17,4.947301e-16,5f78bf24e9354f924b0f985f,33.62292145045093,-78.97191825400837
florence,20180917a_jpgs,P26059235.jpg,2018/09/17,0.92891854,5f78bf25e9354f924b0fa42b,35.204228679523,-75.70748531839354
florence,20180917a_jpgs,C26048971.jpg,2018/09/17,1.01219715e-22,5f78bf24e9354f924b0f992e,33.67749207366492,-79.02066463080527
florence,20180917a_jpgs,P26050416.jpg,2018/09/17,1.3478276999999998e-19,5f78bf24e9354f924b0f9de6,33.613519629207204,-79.0513689568581
florence,20180917a_jpgs,P26056320.jpg,2018/09/17,0.99757594,5f78bf25e9354f924b0fa0ae,34.43652393032677,-77.53367757451664
florence,20180917a_jpgs,P26057137.jpg,2018/09/17,0.8930906,5f78bf25e9354f924b0fa1bd,34.683980674978024,-76.90397231156713
florence,20180917a_jpgs,P26054619.jpg,2018/09/17,1.0669104e-05,5f78bf24e9354f924b0f9f41,33.8628664620264,-78.0006637650186
florence,20180917a_jpgs,P26055598.jpg,2018/09/17,0.997603,5f78bf24e9354f924b0f9fbf,33.981194908727296,-77.91352913190084
florence,20180917a_jpgs,P26048011.jpg,2018/09/17,4.7832094e-10,5f78bf24e9354f924b0f9c0d,33.59222856469435,-79.01324719382202
florence,20180917a_jpgs,P26047467.jpg,2018/09/17,6.507872299999999e-15,5f78bf24e9354f924b0f9b94,33.42102475041817,-79.1563326031049
florence,20180917a_jpgs,P26059214.jpg,2018/09/17,0.9673383,5f78bf25e9354f924b0fa424,35.199661376355174,-75.72328679182027
florence,20180917a_jpgs,C26050422.jpg,2018/09/17,9.1825057e-23,5f78bf24e9354f924b0f9a25,33.607948455431504,-79.05613010538524
florence,20180917a_jpgs,P26056965.jpg,2018/09/17,0.88653773,5f78bf25e9354f924b0fa184,34.660369874188234,-77.0379320925183
florence,20180917a_jpgs,C26047352.jpg,2018/09/17,4.674728e-16,5f78bf24e9354f924b0f97ac,33.48073086463327,-79.12101169012016
florence,20180917a_jpgs,P26057400.jpg,2018/09/17,0.8026751999999999,5f78bf25e9354f924b0fa214,34.694245591657676,-76.70124364709199
florence,20180917a_jpgs,C26050985.jpg,2018/09/17,1.4504711999999998e-20,5f78bf24e9354f924b0f9a4f,33.587433419693724,-79.06312506927408
florence,20180917a_jpgs,C26048192.jpg,2018/09/17,3.581928e-16,5f78bf24e9354f924b0f9887,33.687794015214045,-78.89949544241796
florence,20180917a_jpgs,C26048748.jpg,2018/09/17,2.3352346e-11,5f78bf24e9354f924b0f98e4,33.715389909763424,-78.88688913051418
florence,20180917a_jpgs,P26049722.jpg,2018/09/17,5.2247366e-11,5f78bf24e9354f924b0f9d7a,33.66818653255493,-78.9432736030471
florence,20180917a_jpgs,P26048691.jpg,2018/09/17,1.5856129999999998e-09,5f78bf24e9354f924b0f9c94,33.731891649879074,-78.84954026540932
florence,20180917a_jpgs,C26049095.jpg,2018/09/17,8.8290254e-20,5f78bf24e9354f924b0f9957,33.62758523908353,-79.07483277719663
florence,20180917a_jpgs,C26049149.jpg,2018/09/17,7.9618955e-26,5f78bf24e9354f924b0f9969,33.596090245344,-79.07101342984518
florence,20180917a_jpgs,P26047316.jpg,2018/09/17,4.5764847e-15,5f78bf24e9354f924b0f9b62,33.49343169054023,-79.09513265673893
florence,20180917a_jpgs,P26059913.jpg,2018/09/17,0.02969343,5f78bf25e9354f924b0fa4c7,35.378872967924075,-75.49372388867923
florence,20180917a_jpgs,P26058571.jpg,2018/09/17,0.8804315999999999,5f78bf25e9354f924b0fa34f,34.962133578353,-76.1784590294005
florence,20180917a_jpgs,C26049104.jpg,2018/09/17,4.6994208e-23,5f78bf24e9354f924b0f995a,33.62250459849338,-79.0730638255958
florence,20180917a_jpgs,P26048005.jpg,2018/09/17,1.3825459e-08,5f78bf24e9354f924b0f9c0b,33.587916758732554,-79.01586771338896
florence,20180917a_jpgs,P26057959.jpg,2018/09/17,0.6077369,5f78bf25e9354f924b0fa284,34.6252160548992,-76.52263173865163
florence,20180917a_jpgs,P26057720.jpg,2018/09/17,0.7435911000000001,5f78bf25e9354f924b0fa27e,34.59202006287765,-76.53802336507377
florence,20180917a_jpgs,P26058613.jpg,2018/09/17,0.83303124,5f78bf25e9354f924b0fa35d,34.982230470148274,-76.15192729873192
florence,20180917a_jpgs,P26060212.jpg,2018/09/17,0.9566771999999999,5f78bf25e9354f924b0fa52a,35.59956730816555,-75.46324053592868
florence,20180917a_jpgs,P26056271.jpg,2018/09/17,0.9787754000000001,5f78bf25e9354f924b0fa09e,34.41126395355175,-77.5675304567556
florence,20180917a_jpgs,P26048409.jpg,2018/09/17,7.333115e-09,5f78bf24e9354f924b0f9c91,33.79853356449527,-78.7599687583932
florence,20180917a_jpgs,P26048743.jpg,2018/09/17,5.4885135e-05,5f78bf24e9354f924b0f9ca5,33.711933586321976,-78.87983799403139
florence,20180917a_jpgs,P26056649.jpg,2018/09/17,0.97605455,5f78bf25e9354f924b0fa11b,34.5619698443626,-77.28447998019529
florence,20180917a_jpgs,P26057243.jpg,2018/09/17,0.59199023,5f78bf25e9354f924b0fa1e0,34.69388930844565,-76.82164866280337
florence,20180917a_jpgs,P26048373.jpg,2018/09/17,1.8157735e-08,5f78bf24e9354f924b0f9c85,33.7815643550833,-78.78229894781317
florence,20180917a_jpgs,P26050374.jpg,2018/09/17,4.0113723e-15,5f78bf24e9354f924b0f9dd8,33.6357425189405,-79.0560059166861
florence,20180917a_jpgs,C26052542.jpg,2018/09/17,1.9110661999999998e-26,5f78bf24e9354f924b0f9afc,33.646038435152775,-79.02876325972431
florence,20180917a_jpgs,P26058556.jpg,2018/09/17,0.5334969,5f78bf25e9354f924b0fa34a,34.954627883476576,-76.18735340688517
florence,20180917a_jpgs,C26049028.jpg,2018/09/17,5.563971599999999e-23,5f78bf24e9354f924b0f9941,33.661476125037055,-79.0553848645241
florence,20180917a_jpgs,P26054178.jpg,2018/09/17,0.6297379,5f78bf24e9354f924b0f9eff,33.911259354930124,-78.11454041629864
florence,20180917a_jpgs,P26056534.jpg,2018/09/17,0.9365346999999999,5f78bf25e9354f924b0fa0f5,34.518811132687304,-77.36891432491551
florence,20180917a_jpgs,P26048755.jpg,2018/09/17,3.8011149999999997e-06,5f78bf24e9354f924b0f9ca9,33.708353985837896,-78.88805149686172
florence,20180917a_jpgs,C26047205.jpg,2018/09/17,6.537949000000001e-17,5f78bf24e9354f924b0f977b,33.550286276575,-79.0580683467479
florence,20180917a_jpgs,P26057246.jpg,2018/09/17,0.8468458000000001,5f78bf25e9354f924b0fa1e1,34.6936609051513,-76.81951273489798
florence,20180917a_jpgs,P26058441.jpg,2018/09/17,0.95328134,5f78bf25e9354f924b0fa324,34.89841493646448,-76.25631764825107
florence,20180917a_jpgs,C26048890.jpg,2018/09/17,1.0548881000000002e-18,5f78bf24e9354f924b0f9913,33.66166716230025,-78.95803390629428
florence,20180917a_jpgs,C26048878.jpg,2018/09/17,6.3982955e-26,5f78bf24e9354f924b0f990f,33.66719836004098,-78.95185094862842
florence,20180917a_jpgs,C26048806.jpg,2018/09/17,6.905748000000001e-11,5f78bf24e9354f924b0f98f7,33.70084614377643,-78.92295638078278
florence,20180917a_jpgs,P26056700.jpg,2018/09/17,0.9962644,5f78bf25e9354f924b0fa12c,34.58773368828168,-77.24633167413778
florence,20180917a_jpgs,P26047497.jpg,2018/09/17,5.696897e-15,5f78bf24e9354f924b0f9b9e,33.4072416536833,-79.17256869912168
florence,20180917a_jpgs,P26054323.jpg,2018/09/17,0.92054033,5f78bf24e9354f924b0f9f2f,33.88672506734335,-78.01390344811118
florence,20180917a_jpgs,C26050199.jpg,2018/09/17,7.179345e-27,5f78bf24e9354f924b0f99db,33.67496983809525,-78.95556011112885
florence,20180917a_jpgs,C26050491.jpg,2018/09/17,3.7415977e-20,5f78bf24e9354f924b0f9a3c,33.57386651637367,-79.06613248930154
florence,20180917a_jpgs,C26047906.jpg,2018/09/17,1.8637186e-06,5f78bf24e9354f924b0f9828,33.52549392274235,-79.05736371456622
florence,20180917a_jpgs,C26049657.jpg,2018/09/17,4.550481e-21,5f78bf24e9354f924b0f99a1,33.6351249395603,-78.98033234941603
florence,20180917a_jpgs,P26056024.jpg,2018/09/17,0.9981261999999999,5f78bf25e9354f924b0fa04c,34.28161263637129,-77.73341006777072
