storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,022207-0902211527418-RGB1.jpg,2021/09/02,0.007371901068836451,0.0,29.756995849215798,-90.13632569740439
ida,20210902a_jpgs,022085-0902211459342-RGB1.jpg,2021/09/02,0.000770050217397511,0.0,29.853914321326954,-90.8212959210298
ida,20210902a_jpgs,023219-0902211806471-RGB1.jpg,2021/09/02,0.0020130809862166643,0.0,30.37299044959255,-89.40028418475308
ida,20210902a_jpgs,022026-0902211449173-RGB2.jpg,2021/09/02,0.004670271184295416,0.0,29.609812994471348,-90.68771398890772
ida,20210902a_jpgs,023207-0902211805491-RGB1.jpg,2021/09/02,0.00010130464215762913,0.0,30.331740351003173,-89.40323141002142
ida,20210902a_jpgs,022210-0902211533158-RGB2.jpg,2021/09/02,0.0020337472669780254,0.0,29.751238895790074,-90.1234349099709
ida,20210902a_jpgs,022123-0902211503305-RGB1.jpg,2021/09/02,0.008853825740516186,0.0,29.68422761671205,-90.7419192107204
ida,20210902a_jpgs,022168-0902211518195-RGB2.jpg,2021/09/02,0.01964714005589485,0.0,29.646114531131325,-90.27283946861621
ida,20210902a_jpgs,022030-0902211449422-RGB2.jpg,2021/09/02,0.00495519582182169,0.0,29.627669970069,-90.69607520785985
ida,20210902a_jpgs,022108-0902211501574-RGB1.jpg,2021/09/02,0.00032275295234285295,0.0,29.75121473170252,-90.77323162866976
ida,20210902a_jpgs,022189-0902211525447-RGB1.jpg,2021/09/02,0.13732075691223145,0.0,29.689140395360322,-90.19828601962831
ida,20210902a_jpgs,023319-0902211818015-RGB1.jpg,2021/09/02,0.049813855439424515,0.0,30.271434950377177,-89.37224181164243
ida,20210902a_jpgs,023316-0902211817481-RGB1.jpg,2021/09/02,0.02619524858891964,0.0,30.281739504933952,-89.37112220383352
ida,20210902a_jpgs,022147-0902211505598-RGB1.jpg,2021/09/02,0.06473062187433243,0.0,29.577063255278922,-90.69192802048374
ida,20210902a_jpgs,022188-0902211525382-RGB2.jpg,2021/09/02,0.06002926081418991,0.0,29.678353343832747,-90.19163828918106
ida,20210902a_jpgs,022022-0902211448525-RGB2.jpg,2021/09/02,0.01071263663470745,0.0,29.59189030562795,-90.67958561846909
ida,20210902a_jpgs,022168-0902211518195-RGB1.jpg,2021/09/02,0.053725000470876694,0.0,29.6573002778697,-90.27447048625665
ida,20210902a_jpgs,022235-0902211542343-RGB1.jpg,2021/09/02,0.01237531378865242,0.0,29.7870808237715,-90.05995204270278
ida,20210902a_jpgs,022037-0902211450259-RGB1.jpg,2021/09/02,0.0003432827943470329,0.0,29.6546645636311,-90.72261660964847
ida,20210902a_jpgs,022154-0902211506431-RGB1.jpg,2021/09/02,0.0016992107266560197,0.0,29.545808797178974,-90.67733366293609
ida,20210902a_jpgs,022190-0902211525512-RGB2.jpg,2021/09/02,0.019445179030299187,0.0,29.685836564945376,-90.18466032652654
ida,20210902a_jpgs,022120-0902211503119-RGB2.jpg,2021/09/02,0.025795161724090576,0.0,29.69334658875995,-90.76016557971607
ida,20210902a_jpgs,022216-0902211541086-RGB2.jpg,2021/09/02,0.00176345300860703,0.0,29.75143096660565,-90.12354522824215
ida,20210902a_jpgs,022042-0902211450572-RGB2.jpg,2021/09/02,0.00031526523525826633,0.0,29.681279694103125,-90.72101982634462
ida,20210902a_jpgs,022069-0902211453471-RGB1.jpg,2021/09/02,0.0011016231728717685,0.0,29.79759377314295,-90.78922350836046
ida,20210902a_jpgs,023313-0902211817345-RGB1.jpg,2021/09/02,0.012207821942865849,0.0,30.29204041690535,-89.37023331474124
ida,20210902a_jpgs,022249-0902211548243-RGB2.jpg,2021/09/02,0.0004453108995221555,0.0,29.8107785229266,-90.0591088291623
ida,20210902a_jpgs,022214-0902211533355-RGB2.jpg,2021/09/02,0.0005433220649138093,0.0,29.757314025480323,-90.109285365276
ida,20210902a_jpgs,023282-0902211815166-RGB2.jpg,2021/09/02,0.0052332510240375996,0.0,30.3990966511361,-89.37252776947757
ida,20210902a_jpgs,023173-0902211758419-RGB1.jpg,2021/09/02,0.03882291540503502,0.0,30.299589580855972,-89.38281906876504
ida,20210902a_jpgs,022144-0902211505411-RGB2.jpg,2021/09/02,0.14630721509456635,0.0,29.586160488583076,-90.71017623314154
ida,20210902a_jpgs,023262-0902211813450-RGB1.jpg,2021/09/02,0.0002780561335384846,0.0,30.467304596920574,-89.3579127434688
ida,20210902a_jpgs,022161-0902211517359-RGB2.jpg,2021/09/02,9.95601567410631e-07,0.0,29.641980239550527,-90.31115734351616
ida,20210902a_jpgs,022223-0902211541401-RGB1.jpg,2021/09/02,0.00024417342501692474,0.0,29.769207951436023,-90.10263862581223
ida,20210902a_jpgs,023288-0902211815434-RGB2.jpg,2021/09/02,8.340110071003437e-05,0.0,30.378462512832748,-89.37395023019964
ida,20210902a_jpgs,023319-0902211818015-RGB2.jpg,2021/09/02,0.0867457240819931,0.0,30.271937654917924,-89.38188300859252
ida,20210902a_jpgs,023246-0902211808582-RGB2.jpg,2021/09/02,2.4966135242721066e-05,0.0,30.465278632137597,-89.38425405860404
ida,20210902a_jpgs,022240-0902211547411-RGB2.jpg,2021/09/02,0.003166710492223501,0.0,29.77982258543085,-90.06003684132911
ida,20210902a_jpgs,022109-0902211502036-RGB2.jpg,2021/09/02,1.287611939915223e-05,0.0,29.74247984681555,-90.78311388874138
ida,20210902a_jpgs,022121-0902211503181-RGB1.jpg,2021/09/02,0.0007569721783511341,0.0,29.6931619188083,-90.7460896379125
ida,20210902a_jpgs,022240-0902211547411-RGB1.jpg,2021/09/02,0.003761393018066883,0.0,29.780181928486975,-90.06961654397006
ida,20210902a_jpgs,023269-0902211814176-RGB2.jpg,2021/09/02,0.0025613217148929834,0.0,30.44375953814145,-89.3693080113625
ida,20210902a_jpgs,023287-0902211815380-RGB1.jpg,2021/09/02,0.00011547363828867674,0.0,30.38138979125035,-89.36395863549275
ida,20210902a_jpgs,023184-0902211759306-RGB1.jpg,2021/09/02,0.0027660445775836706,0.0,30.26179945151795,-89.3856223836167
ida,20210902a_jpgs,022200-0902211526563-RGB1.jpg,2021/09/02,0.004955459386110306,0.0,29.7306320228614,-90.16047206113714
ida,20210902a_jpgs,022099-0902211501016-RGB1.jpg,2021/09/02,0.0040933964774012566,0.0,29.79141855066092,-90.7919553049822
ida,20210902a_jpgs,022179-0902211519281-RGB2.jpg,2021/09/02,0.013939873315393925,0.0,29.652820116759873,-90.21258857991005
ida,20210902a_jpgs,023231-0902211807452-RGB2.jpg,2021/09/02,0.00017895900236908346,0.0,30.41374512810007,-89.38784179166502
ida,20210902a_jpgs,022110-0902211502098-RGB1.jpg,2021/09/02,0.00019571166194509715,0.0,29.742294997023073,-90.76902848914025
ida,20210902a_jpgs,022141-0902211505224-RGB1.jpg,2021/09/02,0.036764029413461685,0.0,29.603871501372478,-90.7043872842682
ida,20210902a_jpgs,023205-0902211805395-RGB1.jpg,2021/09/02,0.001254801289178431,0.0,30.324878137537475,-89.40364846119314
ida,20210902a_jpgs,023189-0902211804230-RGB1.jpg,2021/09/02,0.0004769244114868343,0.0,30.269886267742322,-89.40764983433355
ida,20210902a_jpgs,022205-0902211527288-RGB2.jpg,2021/09/02,0.005012709181755781,0.0,29.742373911426604,-90.13301559291378
ida,20210902a_jpgs,022234-0902211542297-RGB1.jpg,2021/09/02,0.018252313137054443,0.0,29.78561557207955,-90.063531457751
ida,20210902a_jpgs,022229-0902211542071-RGB1.jpg,2021/09/02,0.0020835220348089933,0.0,29.77809524606503,-90.08128161245237
ida,20210902a_jpgs,023167-0902211758154-RGB1.jpg,2021/09/02,0.0002727424434851855,0.0,30.320226089236723,-89.38146395782107
ida,20210902a_jpgs,022179-0902211519281-RGB1.jpg,2021/09/02,0.02040918730199337,0.0,29.664017003985,-90.21420836962575
ida,20210902a_jpgs,022170-0902211518310-RGB2.jpg,2021/09/02,0.00958468858152628,0.0,29.647345196050622,-90.26187265449732
ida,20210902a_jpgs,023313-0902211817345-RGB2.jpg,2021/09/02,0.008392741903662682,0.0,30.292535823913475,-89.37991866532212
ida,20210902a_jpgs,022187-0902211525317-RGB1.jpg,2021/09/02,0.14323270320892334,0.0,29.681604859669722,-90.20518153950024
ida,20210902a_jpgs,023299-0902211816327-RGB1.jpg,2021/09/02,0.01440277136862278,0.0,30.340170307584927,-89.3670248687777
ida,20210902a_jpgs,023157-0902211757312-RGB1.jpg,2021/09/02,0.030644668266177177,0.0,30.354594132226403,-89.3788991234351
ida,20210902a_jpgs,022184-0902211525123-RGB1.jpg,2021/09/02,0.013222125358879566,0.0,29.67015421378365,-90.21530383583202
ida,20210902a_jpgs,023153-0902211757135-RGB1.jpg,2021/09/02,0.0034094704315066338,0.0,30.36833771420327,-89.3779220078208
ida,20210902a_jpgs,022150-0902211506183-RGB2.jpg,2021/09/02,0.005630296654999256,0.0,29.5594031081087,-90.69762132989032
ida,20210902a_jpgs,022172-0902211518444-RGB1.jpg,2021/09/02,0.03348863124847412,0.0,29.659911470686325,-90.25256856502118
ida,20210902a_jpgs,023139-0902211756111-RGB1.jpg,2021/09/02,0.0004107737331651151,0.0,30.4164437516948,-89.3743915820402
ida,20210902a_jpgs,022102-0902211501202-RGB1.jpg,2021/09/02,0.03620845824480057,0.0,29.7780227781953,-90.78570374629325
ida,20210902a_jpgs,022175-0902211519032-RGB2.jpg,2021/09/02,0.02411600388586521,0.0,29.6505421736018,-90.23449582251266
ida,20210902a_jpgs,023260-0902211813358-RGB1.jpg,2021/09/02,0.0007472673896700144,0.0,30.474202220985525,-89.3574768870192
ida,20210902a_jpgs,022140-0902211505162-RGB2.jpg,2021/09/02,0.06330741941928864,0.0,29.60405026459505,-90.71845049403179
ida,20210902a_jpgs,023298-0902211816283-RGB2.jpg,2021/09/02,0.0016251967754215002,0.0,30.344097243021174,-89.37646150984861
ida,20210902a_jpgs,022016-0902211448157-RGB1.jpg,2021/09/02,0.02614590898156166,0.0,29.561046952363572,-90.67839212987944
ida,20210902a_jpgs,023204-0902211805347-RGB1.jpg,2021/09/02,0.0006573043647222221,0.0,30.321432250743428,-89.40381721662362
ida,20210902a_jpgs,022080-0902211454567-RGB2.jpg,2021/09/02,0.0010821749456226826,0.0,29.8509339780189,-90.80040743211732
ida,20210902a_jpgs,023218-0902211806423-RGB1.jpg,2021/09/02,0.0025947873946279287,0.0,30.369557286735574,-89.4005710650664
ida,20210902a_jpgs,023284-0902211815255-RGB1.jpg,2021/09/02,0.0011457005748525262,0.0,30.39170204434555,-89.36330959472409
ida,20210902a_jpgs,023249-0902211809129-RGB2.jpg,2021/09/02,0.00146735948510468,0.0,30.475585296767523,-89.3834065644523
ida,20210902a_jpgs,023295-0902211816149-RGB2.jpg,2021/09/02,0.002356126205995679,0.0,30.3544155658395,-89.37572295024736
ida,20210902a_jpgs,022159-0902211517235-RGB1.jpg,2021/09/02,0.007556264754384756,0.0,29.651833073149646,-90.3237400128165
ida,20210902a_jpgs,022259-0902211549121-RGB2.jpg,2021/09/02,0.008790884166955948,0.0,29.845160327008045,-90.05738664826406
ida,20210902a_jpgs,022075-0902211454240-RGB2.jpg,2021/09/02,0.0001747833302943036,0.0,29.82873127011365,-90.78963368572192
ida,20210902a_jpgs,022229-0902211542071-RGB2.jpg,2021/09/02,0.003080678405240178,0.0,29.77053206799485,-90.07716973280128
ida,20210902a_jpgs,023236-0902211808094-RGB1.jpg,2021/09/02,0.00013100406795274466,0.0,30.43140854518445,-89.3963399157752
ida,20210902a_jpgs,023301-0902211816415-RGB2.jpg,2021/09/02,0.014964422211050987,0.0,30.333787192794276,-89.37709419565937
ida,20210902a_jpgs,022196-0902211526303-RGB2.jpg,2021/09/02,0.0063036661595106125,0.0,29.708424035068774,-90.16397704549402
ida,20210902a_jpgs,023224-0902211807113-RGB1.jpg,2021/09/02,0.00514395534992218,0.0,30.390166689203422,-89.39908250041347
