Unnamed: 0,file,storm_id,archive,image,size,date,geom_checksum,lr_lat,ur_lat,lr_lon,ul_lon,ll_lat,ll_lon,ul_lat,ur_lon,Prediction6,Latitude,Longitude
0,20210902a_jpgs/jpgs/022207-0902211527418-RGB1.jpg,ida,20210902a_jpgs,022207-0902211527418-RGB1.jpg,37556223,2021/09/02,4f80fe478cd2abc6f622e6d36ff140a7,29.7653833237536,29.7567384996921,-90.13828943851792,-90.13298366777398,29.7557153006807,-90.1279186661221,29.750146272736803,-90.14611101720351,0.1523965299129486,29.756995849215798,-90.13632569740439
1,20210902a_jpgs/jpgs/022085-0902211459342-RGB1.jpg,ida,20210902a_jpgs,022085-0902211459342-RGB1.jpg,29031644,2021/09/02,d159c2a55d897b2ae11c7e358a3cf92a,29.851308039340402,29.8615016701023,-90.8119307803862,-90.8297990878425,29.8481294632263,-90.826694508355,29.854718112638803,-90.81675930753549,0.02590429224073887,29.853914321326954,-90.8212959210298
2,20210902a_jpgs/jpgs/023219-0902211806471-RGB1.jpg,ida,20210902a_jpgs,023219-0902211806471-RGB1.jpg,36629896,2021/09/02,23c599ca3a5eb22ba1a71c6d3beb4f05,30.377358617318396,30.369193184181103,-89.4056185337659,-89.39487063253179,30.375350033120498,-89.3945097383045,30.3700599637502,-89.40613783441009,0.040340177714824677,30.37299044959255,-89.40028418475308
3,20210902a_jpgs/jpgs/022026-0902211449173-RGB2.jpg,ida,20210902a_jpgs,022026-0902211449173-RGB2.jpg,29907448,2021/09/02,045cf576bc88af6edc94e658e8ce66bc,29.6071644115242,29.617380932091,-90.67841188194109,-90.69617694792791,29.6040665237412,-90.69312695120679,29.610640110528998,-90.68314017455509,0.16287478804588318,29.609812994471348,-90.68771398890772
4,20210902a_jpgs/jpgs/023207-0902211805491-RGB1.jpg,ida,20210902a_jpgs,023207-0902211805491-RGB1.jpg,40854854,2021/09/02,7ef5a5ff35ffdb6971246e122739c5ea,30.3361215400319,30.327920067237,-89.4085864501126,-89.39779268383529,30.334109275116898,-89.39743895522959,30.328810521626895,-89.4091075509082,0.0010968690039590001,30.331740351003173,-89.40323141002142
5,20210902a_jpgs/jpgs/022210-0902211533158-RGB2.jpg,ida,20210902a_jpgs,022210-0902211533158-RGB2.jpg,35747618,2021/09/02,45acc33455b5d88d110bf9c499d510dc,29.7450807629873,29.7485748876854,-90.1253101858089,-90.12307887416848,29.754522476114396,-90.12856067431429,29.7567774563732,-90.1167899055919,0.17752544581890106,29.751238895790074,-90.1234349099709
6,20210902a_jpgs/jpgs/022123-0902211503305-RGB1.jpg,ida,20210902a_jpgs,022123-0902211503305-RGB1.jpg,31478278,2021/09/02,aa1859e84874f281b5c2191f01dcf382,29.681613529661497,29.6918128511772,-90.7325618878097,-90.75041013738941,29.6784473561829,-90.74731928586469,29.685036729826603,-90.7373855318178,0.10363970696926117,29.68422761671205,-90.7419192107204
7,20210902a_jpgs/jpgs/022168-0902211518195-RGB2.jpg,ida,20210902a_jpgs,022168-0902211518195-RGB2.jpg,25362979,2021/09/02,ac7c5f05b6345561d2dd893fc9031eb6,29.638932752046898,29.640302242253604,-90.2781730098459,-90.26973449070879,29.6521719217509,-90.27780370822559,29.653051208473897,-90.26564666568459,0.2671671211719513,29.646114531131325,-90.27283946861621
8,20210902a_jpgs/jpgs/022030-0902211449422-RGB2.jpg,ida,20210902a_jpgs,022030-0902211449422-RGB2.jpg,33630333,2021/09/02,5f0346f12df6fa626dc4e3e8e36fe5c7,29.625012815127803,29.6352557349803,-90.6867514972451,-90.7045589985708,29.621911925640397,-90.7015038275798,29.628499404527503,-90.69148650804371,0.10858133435249329,29.627669970069,-90.69607520785985
9,20210902a_jpgs/jpgs/022108-0902211501574-RGB1.jpg,ida,20210902a_jpgs,022108-0902211501574-RGB1.jpg,30544616,2021/09/02,f0bc6b483e49dbcff6f8876ca6e6cdee,29.7486087100652,29.758803510118103,-90.76387233073271,-90.78172678787621,29.7454306118208,-90.7786263442657,29.752016094806,-90.76870105180441,0.056675899773836136,29.75121473170252,-90.77323162866976
10,20210902a_jpgs/jpgs/022189-0902211525447-RGB1.jpg,ida,20210902a_jpgs,022189-0902211525447-RGB1.jpg,16671909,2021/09/02,2f034fd2ccfdcfd3f03551670ae9d7c7,29.6975422408333,29.688882688926896,-90.2002512416159,-90.1949395091932,29.687855658727198,-90.1898723786239,29.682280992953896,-90.2080809490802,0.29204612970352173,29.689140395360322,-90.19828601962831
11,20210902a_jpgs/jpgs/023319-0902211818015-RGB1.jpg,ida,20210902a_jpgs,023319-0902211818015-RGB1.jpg,28419373,2021/09/02,8395c443ae4f20861575230aa98275aa,30.2670595371294,30.275241618952602,-89.36691458620079,-89.3776615357045,30.269082403874602,-89.3780187972722,30.274356241552102,-89.3663723273922,0.6996111869812012,30.271434950377177,-89.37224181164243
12,20210902a_jpgs/jpgs/023316-0902211817481-RGB1.jpg,ida,20210902a_jpgs,023316-0902211817481-RGB1.jpg,36155838,2021/09/02,f5528d9d7023f8246ea6cf88e711b53a,30.2773295078382,30.2855823750253,-89.3657445349147,-89.37659222406491,30.2793546622412,-89.37694964119709,30.2846914746311,-89.36520241515741,0.48099833726882935,30.281739504933952,-89.37112220383352
13,20210902a_jpgs/jpgs/022147-0902211505598-RGB1.jpg,ida,20210902a_jpgs,022147-0902211505598-RGB1.jpg,36086203,2021/09/02,417bfcf1537620e8eba67199ea237b4a,29.5744501622545,29.5846600878408,-90.68257972415,-90.7004158980394,29.571276675950102,-90.69732226880569,29.5778660950703,-90.6873941909399,0.028165696188807487,29.577063255278922,-90.69192802048374
14,20210902a_jpgs/jpgs/022188-0902211525382-RGB2.jpg,ida,20210902a_jpgs,022188-0902211525382-RGB2.jpg,33646668,2021/09/02,5fbb5d7f0481bd43d7ccc4338e2c7d53,29.669941758734797,29.6785741015055,-90.189719875785,-90.1949729843174,29.679669357515003,-90.20005629100821,29.685228157575697,-90.1818040056136,0.18646562099456787,29.678353343832747,-90.19163828918106
15,20210902a_jpgs/jpgs/022022-0902211448525-RGB2.jpg,ida,20210902a_jpgs,022022-0902211448525-RGB2.jpg,33097196,2021/09/02,ba0b3337c94fcd3e20ae779b59f5679f,29.5892429812738,29.5994551592933,-90.67029783784919,-90.68804253404421,29.5861438617952,-90.68499131485159,29.592719220149498,-90.6750107871314,0.06375551223754883,29.59189030562795,-90.67958561846909
16,20210902a_jpgs/jpgs/022168-0902211518195-RGB1.jpg,ida,20210902a_jpgs,022168-0902211518195-RGB1.jpg,15493606,2021/09/02,1aa2eac8515ad937dfef4046b2f259c1,29.6644957185253,29.6630816826755,-90.26917536710951,-90.27754626412771,29.651265258446198,-90.2694776909952,29.6503584518318,-90.28168262279421,0.2961510717868805,29.6573002778697,-90.27447048625665
17,20210902a_jpgs/jpgs/022235-0902211542343-RGB1.jpg,ida,20210902a_jpgs,022235-0902211542343-RGB1.jpg,37785703,2021/09/02,e700f303f9d09e3d2b22ef8a3ec255fa,29.7932326926996,29.789704366112698,-90.058113992039,-90.0602922652178,29.783825928672105,-90.0548270230101,29.7815603076016,-90.0665748905442,0.08921907097101212,29.7870808237715,-90.05995204270278
18,20210902a_jpgs/jpgs/022037-0902211450259-RGB1.jpg,ida,20210902a_jpgs,022037-0902211450259-RGB1.jpg,31565672,2021/09/02,179cb3e496d2b84049d2c62216384c5b,29.657270158731603,29.6471000957954,-90.7319378270852,-90.71415396441401,29.6604297628583,-90.71723656062971,29.6538582371391,-90.7271380864649,0.15535522997379303,29.6546645636311,-90.72261660964847
19,20210902a_jpgs/jpgs/022154-0902211506431-RGB1.jpg,ida,20210902a_jpgs,022154-0902211506431-RGB1.jpg,25696576,2021/09/02,570762e01fc0a741a75b4e0c8d6506d5,29.543198895009304,29.5534011316475,-90.66799050479479,-90.6858146546665,29.5400245335677,-90.6827224614054,29.546610628491397,-90.6728070308777,0.03501201793551445,29.545808797178974,-90.67733366293609
20,20210902a_jpgs/jpgs/022190-0902211525512-RGB2.jpg,ida,20210902a_jpgs,022190-0902211525512-RGB2.jpg,32250682,2021/09/02,1202efd9e339f422cc8fcec1684005bc,29.677426833032303,29.686059851268702,-90.1827390623552,-90.18799525282301,29.687150837980298,-90.1930763840923,29.6927087375002,-90.1748306068356,0.18385401368141174,29.685836564945376,-90.18466032652654
21,20210902a_jpgs/jpgs/022120-0902211503119-RGB2.jpg,ida,20210902a_jpgs,022120-0902211503119-RGB2.jpg,32668807,2021/09/02,3ec1ac844aa3f59b6e8d4d61ebdb7bb7,29.695996498096104,29.6857499040897,-90.7695010819804,-90.751668800264,29.699116926595302,-90.754738670557,29.692523026258698,-90.76475376606291,0.10163693875074387,29.69334658875995,-90.76016557971607
22,20210902a_jpgs/jpgs/022216-0902211541086-RGB2.jpg,ida,20210902a_jpgs,022216-0902211541086-RGB2.jpg,36058330,2021/09/02,60551f51a3f22cc8ad189d4f4f011205,29.7452967259999,29.7487750983361,-90.1254142309842,-90.1231888693955,29.7547019079388,-90.12865421037192,29.7569501341478,-90.116923602217,0.17511551082134247,29.75143096660565,-90.12354522824215
23,20210902a_jpgs/jpgs/022042-0902211450572-RGB2.jpg,ida,20210902a_jpgs,022042-0902211450572-RGB2.jpg,28251585,2021/09/02,bf3cc1a5fc23ab5f886590603251b5be,29.6786335675989,29.6888475375891,-90.71171617309929,-90.7294879308721,29.675530621237897,-90.7264318475041,29.6821070499866,-90.716443353903,0.14049604535102844,29.681279694103125,-90.72101982634462
