storm_id,archive,image,date,WashPred,_id,Lat,Long
ida,20210901b_jpgs,022960-0901211642114-RGB1.jpg,2021/09/01,0.9313764572143560,5f78bf25e9354f924b0fa2cc,29.167642128231000,-90.22538379413340
ida,20210901b_jpgs,022994-0901211648335-RGB1.jpg,2021/09/01,0.865497887134552,5f78bf25e9354f924b0fa2cc,29.135560882370300,-90.2455206232579
ida,20210830b_jpgs,021876-0830211941456-RGB1.jpg,2021/08/30,0.8346787095069890,5f78bf25e9354f924b0fa2cc,29.805417042412800,-90.00558858341830
ida,20210901b_jpgs,022987-0901211647433-RGB1.jpg,2021/09/01,0.7798599004745480,5f78bf25e9354f924b0fa2cc,29.092376838783600,-90.231772956379
ida,20210902a_jpgs,023319-0902211818015-RGB1.jpg,2021/09/02,0.7520742416381840,5f78bf25e9354f924b0fa2cc,30.271434950377200,-89.37224181164240
ida,20210901b_jpgs,022949-0901211641192-RGB1.jpg,2021/09/01,0.7386808395385740,5f78bf25e9354f924b0fa2cc,29.213269370399600,-90.24472349272620
ida,20210831b_jpgs,022646-0831212051556-RGB1.jpg,2021/08/31,0.6903811693191530,5f78bf25e9354f924b0fa2cc,30.399971216262200,-88.84045618709870
ida,20210902a_jpgs,023186-0902211804086-RGB1.jpg,2021/09/02,0.6875259280204770,5f78bf25e9354f924b0fa2cc,30.259572375017900,-89.40851170962180
ida,20210901b_jpgs,022959-0901211642063-RGB1.jpg,2021/09/01,0.6474364399909970,5f78bf25e9354f924b0fa2cc,29.171959490607100,-90.22700519551520
ida,20210901b_jpgs,022975-0901211643350-RGB1.jpg,2021/09/01,0.6240555047988890,5f78bf25e9354f924b0fa2cc,29.098470002851700,-90.19516108455370
ida,20210830b_jpgs,021875-0830211941411-RGB1.jpg,2021/08/30,0.5971786379814150,5f78bf25e9354f924b0fa2cc,29.808512166956700,-90.0041509153688
ida,20210831b_jpgs,022591-0831212044068-RGB1.jpg,2021/08/31,0.5898662209510800,5f78bf25e9354f924b0fa2cc,30.306641872633000,-89.29582459926480
ida,20210901b_jpgs,022986-0901211647356-RGB1.jpg,2021/09/01,0.5341624021530150,5f78bf25e9354f924b0fa2cc,29.085959157892200,-90.22954606884720
ida,20210831b_jpgs,022645-0831212051471-RGB1.jpg,2021/08/31,0.4993293881416320,5f78bf25e9354f924b0fa2cc,30.401366983544300,-88.84922896923140
ida,20210902a_jpgs,023318-0902211817571-RGB1.jpg,2021/09/02,0.4838906228542330,5f78bf25e9354f924b0fa2cc,30.27486502203720,-89.37190165695180
ida,20210831b_jpgs,022583-0831212042546-RGB1.jpg,2021/08/31,0.48111602663993800,5f78bf25e9354f924b0fa2cc,30.282161606722100,-89.36132816934380
ida,20210901b_jpgs,022988-0901211647507-RGB1.jpg,2021/09/01,0.4654289186000820,5f78bf25e9354f924b0fa2cc,29.098456379001300,-90.23410947114790
ida,20210901b_jpgs,022965-0901211642378-RGB1.jpg,2021/09/01,0.45407432317733800,5f78bf25e9354f924b0fa2cc,29.145589145665800,-90.21634956608640
