storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,022207-0902211527418-RGB1.jpg,2021/09/02,0.0989399179816246,5f78bf25e9354f924b0fa2cc,29.756995849215800,-90.13632569740440
ida,20210902a_jpgs,022085-0902211459342-RGB1.jpg,2021/09/02,0.006126891355961560,5f78bf25e9354f924b0fa2cc,29.853914321327000,-90.8212959210298
ida,20210902a_jpgs,023219-0902211806471-RGB1.jpg,2021/09/02,0.027928702533245100,5f78bf25e9354f924b0fa2cc,30.37299044959260,-89.40028418475310
ida,20210902a_jpgs,022026-0902211449173-RGB2.jpg,2021/09/02,0.06636404246091840,5f78bf25e9354f924b0fa2cc,29.609812994471300,-90.68771398890770
ida,20210902a_jpgs,023207-0902211805491-RGB1.jpg,2021/09/02,0.48664674162864700,5f78bf25e9354f924b0fa2cc,30.331740351003200,-89.40323141002140
ida,20210902a_jpgs,022210-0902211533158-RGB2.jpg,2021/09/02,0.03709856793284420,5f78bf25e9354f924b0fa2cc,29.751238895790100,-90.1234349099709
ida,20210902a_jpgs,022123-0902211503305-RGB1.jpg,2021/09/02,0.3203025162220000,5f78bf25e9354f924b0fa2cc,29.68422761671210,-90.7419192107204
ida,20210902a_jpgs,022168-0902211518195-RGB2.jpg,2021/09/02,0.10908343642950100,5f78bf25e9354f924b0fa2cc,29.646114531131300,-90.27283946861620
ida,20210902a_jpgs,022030-0902211449422-RGB2.jpg,2021/09/02,0.06421507149934770,5f78bf25e9354f924b0fa2cc,29.627669970069,-90.69607520785990
ida,20210902a_jpgs,022108-0902211501574-RGB1.jpg,2021/09/02,0.024718021973967600,5f78bf25e9354f924b0fa2cc,29.75121473170250,-90.77323162866980
ida,20210902a_jpgs,022189-0902211525447-RGB1.jpg,2021/09/02,0.1255630999803540,5f78bf25e9354f924b0fa2cc,29.689140395360300,-90.19828601962830
ida,20210902a_jpgs,023319-0902211818015-RGB1.jpg,2021/09/02,0.35893452167511000,5f78bf25e9354f924b0fa2cc,30.271434950377200,-89.37224181164240
ida,20210902a_jpgs,023316-0902211817481-RGB1.jpg,2021/09/02,0.6038765907287600,5f78bf25e9354f924b0fa2cc,30.281739504934000,-89.37112220383350
ida,20210902a_jpgs,022147-0902211505598-RGB1.jpg,2021/09/02,0.41016116738319400,5f78bf25e9354f924b0fa2cc,29.577063255278900,-90.69192802048370
ida,20210902a_jpgs,022188-0902211525382-RGB2.jpg,2021/09/02,0.2191956788301470,5f78bf25e9354f924b0fa2cc,29.678353343832700,-90.19163828918110
ida,20210902a_jpgs,022022-0902211448525-RGB2.jpg,2021/09/02,0.4812038838863370,5f78bf25e9354f924b0fa2cc,29.59189030562800,-90.67958561846910
ida,20210902a_jpgs,022168-0902211518195-RGB1.jpg,2021/09/02,0.21723437309265100,5f78bf25e9354f924b0fa2cc,29.6573002778697,-90.27447048625670
ida,20210902a_jpgs,022235-0902211542343-RGB1.jpg,2021/09/02,0.03163602948188780,5f78bf25e9354f924b0fa2cc,29.7870808237715,-90.05995204270280
ida,20210902a_jpgs,022037-0902211450259-RGB1.jpg,2021/09/02,0.8284691572189330,5f78bf25e9354f924b0fa2cc,29.6546645636311,-90.72261660964850
ida,20210902a_jpgs,022154-0902211506431-RGB1.jpg,2021/09/02,0.7799438238143920,5f78bf25e9354f924b0fa2cc,29.545808797179000,-90.67733366293610
ida,20210902a_jpgs,022190-0902211525512-RGB2.jpg,2021/09/02,0.31693634390831000,5f78bf25e9354f924b0fa2cc,29.685836564945400,-90.18466032652650
ida,20210902a_jpgs,022120-0902211503119-RGB2.jpg,2021/09/02,0.04625977203249930,5f78bf25e9354f924b0fa2cc,29.69334658876000,-90.76016557971610
ida,20210902a_jpgs,022216-0902211541086-RGB2.jpg,2021/09/02,0.04690258204936980,5f78bf25e9354f924b0fa2cc,29.75143096660570,-90.12354522824220
ida,20210902a_jpgs,022042-0902211450572-RGB2.jpg,2021/09/02,0.08939193934202190,5f78bf25e9354f924b0fa2cc,29.681279694103100,-90.72101982634460
ida,20210902a_jpgs,022069-0902211453471-RGB1.jpg,2021/09/02,0.1652061492204670,5f78bf25e9354f924b0fa2cc,29.79759377314300,-90.78922350836050
ida,20210902a_jpgs,023313-0902211817345-RGB1.jpg,2021/09/02,0.21597878634929700,5f78bf25e9354f924b0fa2cc,30.29204041690540,-89.37023331474120
ida,20210902a_jpgs,022249-0902211548243-RGB2.jpg,2021/09/02,0.0016302778385579600,5f78bf25e9354f924b0fa2cc,29.8107785229266,-90.0591088291623
ida,20210902a_jpgs,022214-0902211533355-RGB2.jpg,2021/09/02,0.027368631213903400,5f78bf25e9354f924b0fa2cc,29.757314025480300,-90.109285365276
ida,20210902a_jpgs,023282-0902211815166-RGB2.jpg,2021/09/02,0.41347455978393600,5f78bf25e9354f924b0fa2cc,30.3990966511361,-89.37252776947760
ida,20210902a_jpgs,023173-0902211758419-RGB1.jpg,2021/09/02,0.25623154640197800,5f78bf25e9354f924b0fa2cc,30.299589580856000,-89.38281906876500
ida,20210902a_jpgs,022144-0902211505411-RGB2.jpg,2021/09/02,0.5708100199699400,5f78bf25e9354f924b0fa2cc,29.586160488583100,-90.71017623314150
ida,20210902a_jpgs,023262-0902211813450-RGB1.jpg,2021/09/02,0.031054718419909500,5f78bf25e9354f924b0fa2cc,30.467304596920600,-89.3579127434688
ida,20210902a_jpgs,022161-0902211517359-RGB2.jpg,2021/09/02,0.9246544241905210,5f78bf25e9354f924b0fa2cc,29.641980239550500,-90.31115734351620
ida,20210902a_jpgs,022223-0902211541401-RGB1.jpg,2021/09/02,0.10970249772071800,5f78bf25e9354f924b0fa2cc,29.769207951436000,-90.10263862581220
ida,20210902a_jpgs,023288-0902211815434-RGB2.jpg,2021/09/02,0.09036294370889660,5f78bf25e9354f924b0fa2cc,30.378462512832700,-89.37395023019960
ida,20210902a_jpgs,023319-0902211818015-RGB2.jpg,2021/09/02,0.38821402192115800,5f78bf25e9354f924b0fa2cc,30.271937654917900,-89.38188300859250
ida,20210902a_jpgs,023246-0902211808582-RGB2.jpg,2021/09/02,0.00496767507866025,5f78bf25e9354f924b0fa2cc,30.465278632137600,-89.38425405860400
ida,20210902a_jpgs,022240-0902211547411-RGB2.jpg,2021/09/02,0.01956312730908390,5f78bf25e9354f924b0fa2cc,29.77982258543090,-90.06003684132910
ida,20210902a_jpgs,022109-0902211502036-RGB2.jpg,2021/09/02,0.007129929959774020,5f78bf25e9354f924b0fa2cc,29.74247984681560,-90.78311388874140
ida,20210902a_jpgs,022121-0902211503181-RGB1.jpg,2021/09/02,0.013124451972544200,5f78bf25e9354f924b0fa2cc,29.6931619188083,-90.7460896379125
ida,20210902a_jpgs,022240-0902211547411-RGB1.jpg,2021/09/02,0.0745956301689148,5f78bf25e9354f924b0fa2cc,29.780181928487000,-90.06961654397010
ida,20210902a_jpgs,023269-0902211814176-RGB2.jpg,2021/09/02,0.007170745171606540,5f78bf25e9354f924b0fa2cc,30.44375953814150,-89.3693080113625
ida,20210902a_jpgs,023287-0902211815380-RGB1.jpg,2021/09/02,0.3539203703403470,5f78bf25e9354f924b0fa2cc,30.38138979125040,-89.36395863549280
ida,20210902a_jpgs,023184-0902211759306-RGB1.jpg,2021/09/02,0.05742235854268070,5f78bf25e9354f924b0fa2cc,30.26179945151800,-89.3856223836167
ida,20210902a_jpgs,022200-0902211526563-RGB1.jpg,2021/09/02,0.015470567159354700,5f78bf25e9354f924b0fa2cc,29.7306320228614,-90.16047206113710
