storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,022207-0902211527418-RGB1.jpg,2021/09/02,0.02593586407601833,0.0,29.756995849215798,-90.13632569740439
ida,20210902a_jpgs,022085-0902211459342-RGB1.jpg,2021/09/02,0.013112968765199184,0.0,29.853914321326954,-90.8212959210298
ida,20210902a_jpgs,023219-0902211806471-RGB1.jpg,2021/09/02,0.0023705505300313234,0.0,30.37299044959255,-89.40028418475308
ida,20210902a_jpgs,022026-0902211449173-RGB2.jpg,2021/09/02,0.05333936586976051,0.0,29.609812994471348,-90.68771398890772
ida,20210902a_jpgs,023207-0902211805491-RGB1.jpg,2021/09/02,0.0019056177698075765,0.0,30.331740351003173,-89.40323141002142
ida,20210902a_jpgs,022210-0902211533158-RGB2.jpg,2021/09/02,0.03658150508999825,0.0,29.751238895790074,-90.1234349099709
ida,20210902a_jpgs,022123-0902211503305-RGB1.jpg,2021/09/02,0.025979351252317432,0.0,29.68422761671205,-90.7419192107204
ida,20210902a_jpgs,022168-0902211518195-RGB2.jpg,2021/09/02,0.03187983483076096,0.0,29.646114531131325,-90.27283946861621
ida,20210902a_jpgs,022030-0902211449422-RGB2.jpg,2021/09/02,0.05555889382958412,0.0,29.627669970069,-90.69607520785986
ida,20210902a_jpgs,022108-0902211501574-RGB1.jpg,2021/09/02,0.006969314068555832,0.0,29.751214731702525,-90.77323162866976
ida,20210902a_jpgs,022189-0902211525447-RGB1.jpg,2021/09/02,0.1392393708229065,0.0,29.689140395360322,-90.19828601962831
ida,20210902a_jpgs,023319-0902211818015-RGB1.jpg,2021/09/02,0.5260447263717651,0.0,30.271434950377177,-89.37224181164243
ida,20210902a_jpgs,023316-0902211817481-RGB1.jpg,2021/09/02,0.017402218654751778,0.0,30.281739504933952,-89.37112220383352
ida,20210902a_jpgs,022147-0902211505598-RGB1.jpg,2021/09/02,0.07248289883136749,0.0,29.57706325527893,-90.69192802048374
ida,20210902a_jpgs,022188-0902211525382-RGB2.jpg,2021/09/02,0.029037700966000564,0.0,29.67835334383275,-90.19163828918106
ida,20210902a_jpgs,022022-0902211448525-RGB2.jpg,2021/09/02,0.03606990724802017,0.0,29.59189030562795,-90.67958561846909
ida,20210902a_jpgs,022168-0902211518195-RGB1.jpg,2021/09/02,0.14508271217346191,0.0,29.6573002778697,-90.27447048625665
ida,20210902a_jpgs,022235-0902211542343-RGB1.jpg,2021/09/02,0.25067564845085144,0.0,29.787080823771497,-90.05995204270278
ida,20210902a_jpgs,022037-0902211450259-RGB1.jpg,2021/09/02,0.03353699669241905,0.0,29.6546645636311,-90.72261660964847
ida,20210902a_jpgs,022154-0902211506431-RGB1.jpg,2021/09/02,0.24193517863750455,0.0,29.545808797178974,-90.67733366293609
ida,20210902a_jpgs,022190-0902211525512-RGB2.jpg,2021/09/02,0.12656815350055695,0.0,29.685836564945376,-90.18466032652654
