storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,022207-0902211527418-RGB1.jpg,2021/09/02,0.1523965299129486,0.0,29.756995849215798,-90.13632569740439
ida,20210902a_jpgs,022085-0902211459342-RGB1.jpg,2021/09/02,0.02590429224073887,0.0,29.853914321326954,-90.8212959210298
ida,20210902a_jpgs,023219-0902211806471-RGB1.jpg,2021/09/02,0.040340177714824677,0.0,30.37299044959255,-89.40028418475308
ida,20210902a_jpgs,022026-0902211449173-RGB2.jpg,2021/09/02,0.16287478804588318,0.0,29.609812994471348,-90.68771398890772
ida,20210902a_jpgs,023207-0902211805491-RGB1.jpg,2021/09/02,0.0010968690039590001,0.0,30.331740351003173,-89.40323141002142
ida,20210902a_jpgs,022210-0902211533158-RGB2.jpg,2021/09/02,0.17752544581890106,0.0,29.751238895790074,-90.1234349099709
ida,20210902a_jpgs,022123-0902211503305-RGB1.jpg,2021/09/02,0.10363970696926117,0.0,29.68422761671205,-90.7419192107204
ida,20210902a_jpgs,022168-0902211518195-RGB2.jpg,2021/09/02,0.2671671211719513,0.0,29.646114531131325,-90.27283946861621
ida,20210902a_jpgs,022030-0902211449422-RGB2.jpg,2021/09/02,0.10858133435249329,0.0,29.627669970069,-90.69607520785985
ida,20210902a_jpgs,022108-0902211501574-RGB1.jpg,2021/09/02,0.056675899773836136,0.0,29.75121473170252,-90.77323162866976
ida,20210902a_jpgs,022189-0902211525447-RGB1.jpg,2021/09/02,0.29204612970352173,0.0,29.689140395360322,-90.19828601962831
ida,20210902a_jpgs,023319-0902211818015-RGB1.jpg,2021/09/02,0.6996111869812012,0.0,30.271434950377177,-89.37224181164243
ida,20210902a_jpgs,023316-0902211817481-RGB1.jpg,2021/09/02,0.48099833726882935,0.0,30.281739504933952,-89.37112220383352
ida,20210902a_jpgs,022147-0902211505598-RGB1.jpg,2021/09/02,0.028165696188807487,0.0,29.577063255278922,-90.69192802048374
ida,20210902a_jpgs,022188-0902211525382-RGB2.jpg,2021/09/02,0.18646562099456787,0.0,29.678353343832747,-90.19163828918106
ida,20210902a_jpgs,022022-0902211448525-RGB2.jpg,2021/09/02,0.06375551223754883,0.0,29.59189030562795,-90.67958561846909
ida,20210902a_jpgs,022168-0902211518195-RGB1.jpg,2021/09/02,0.2961510717868805,0.0,29.6573002778697,-90.27447048625665
ida,20210902a_jpgs,022235-0902211542343-RGB1.jpg,2021/09/02,0.08921907097101212,0.0,29.7870808237715,-90.05995204270278
ida,20210902a_jpgs,022037-0902211450259-RGB1.jpg,2021/09/02,0.15535522997379303,0.0,29.6546645636311,-90.72261660964847
ida,20210902a_jpgs,022154-0902211506431-RGB1.jpg,2021/09/02,0.03501201793551445,0.0,29.545808797178974,-90.67733366293609
ida,20210902a_jpgs,022190-0902211525512-RGB2.jpg,2021/09/02,0.18385401368141174,0.0,29.685836564945376,-90.18466032652654
ida,20210902a_jpgs,022120-0902211503119-RGB2.jpg,2021/09/02,0.10163693875074387,0.0,29.69334658875995,-90.76016557971607
ida,20210902a_jpgs,022216-0902211541086-RGB2.jpg,2021/09/02,0.17511551082134247,0.0,29.75143096660565,-90.12354522824215
ida,20210902a_jpgs,022042-0902211450572-RGB2.jpg,2021/09/02,0.14049604535102844,0.0,29.681279694103125,-90.72101982634462
ida,20210902a_jpgs,022069-0902211453471-RGB1.jpg,2021/09/02,0.07895085215568542,0.0,29.79759377314295,-90.78922350836046
ida,20210902a_jpgs,023313-0902211817345-RGB1.jpg,2021/09/02,0.21244238317012787,0.0,30.29204041690535,-89.37023331474124
ida,20210902a_jpgs,022249-0902211548243-RGB2.jpg,2021/09/02,0.021403007209300995,0.0,29.8107785229266,-90.0591088291623
ida,20210902a_jpgs,022214-0902211533355-RGB2.jpg,2021/09/02,0.08285794407129288,0.0,29.757314025480323,-90.109285365276
ida,20210902a_jpgs,023282-0902211815166-RGB2.jpg,2021/09/02,0.24504880607128143,0.0,30.3990966511361,-89.37252776947757
ida,20210902a_jpgs,023173-0902211758419-RGB1.jpg,2021/09/02,0.048579443246126175,0.0,30.299589580855972,-89.38281906876504
ida,20210902a_jpgs,022144-0902211505411-RGB2.jpg,2021/09/02,0.12518273293972015,0.0,29.586160488583076,-90.71017623314154
ida,20210902a_jpgs,023262-0902211813450-RGB1.jpg,2021/09/02,0.057484958320856094,0.0,30.467304596920574,-89.3579127434688
ida,20210902a_jpgs,022161-0902211517359-RGB2.jpg,2021/09/02,1.0967589332722127e-05,0.0,29.641980239550527,-90.31115734351616
ida,20210902a_jpgs,022223-0902211541401-RGB1.jpg,2021/09/02,0.014447852037847042,0.0,29.769207951436023,-90.10263862581223
ida,20210902a_jpgs,023288-0902211815434-RGB2.jpg,2021/09/02,0.0027806884609162807,0.0,30.378462512832748,-89.37395023019964
