storm_id,archive,image,date,WashPred,Lat,Long
Florence,20180917a_jpgs,P26055788.jpg,2018/09/17,0.99984765,34.1249711212858,-77.8532433395747
Florence,20180917a_jpgs,P26055785.jpg,2018/09/17,0.999833,34.1227177785172,-77.8545030842699
Florence,20180917a_jpgs,P26055794.jpg,2018/09/17,0.99980396,34.1292459498644,-77.8501663414219
Florence,20180917a_jpgs,P26055791.jpg,2018/09/17,0.9998036,34.1270925917033,-77.8516746133068
Florence,20180917a_jpgs,P26056081.jpg,2018/09/17,0.9997985,34.3137767500294,-77.7004432055301
Florence,20180917a_jpgs,P26055782.jpg,2018/09/17,0.9997547,34.1204015224518,-77.8554582172784
Florence,20180917a_jpgs,P26056093.jpg,2018/09/17,0.9996785,34.3216304322278,-77.6920021571263
Florence,20180917a_jpgs,P26055550.jpg,2018/09/17,0.99966836,33.9461774761147,-77.9311749047751
Florence,20180917a_jpgs,P26055797.jpg,2018/09/17,0.99966764,34.1313482203334,-77.8486889215288
Florence,20180917a_jpgs,P26056808.jpg,2018/09/17,0.9996517,34.6287963757271,-77.1599497248885
Florence,20180917a_jpgs,P26055547.jpg,2018/09/17,0.9996513,33.9439576658491,-77.9321761951371
Florence,20180917a_jpgs,P26056111.jpg,2018/09/17,0.9996008,34.3332643463664,-77.6787169814324
Florence,20180917a_jpgs,P26055553.jpg,2018/09/17,0.9995927,33.9483404937711,-77.9301394918797
Florence,20180917a_jpgs,P26055767.jpg,2018/09/17,0.9995627,34.1087803976106,-77.8608781848874
Florence,20180917a_jpgs,P26055761.jpg,2018/09/17,0.9995421,34.1042742598283,-77.8631212655717
Florence,20180917a_jpgs,P26056090.jpg,2018/09/17,0.9995388,34.3193886426995,-77.6933431268545
Florence,20180917a_jpgs,P26056084.jpg,2018/09/17,0.9995353,34.3160534689152,-77.6979168384388
Florence,20180917a_jpgs,P26055764.jpg,2018/09/17,0.99948525,34.1067987473245,-77.862423104378
Florence,20180917a_jpgs,P26056087.jpg,2018/09/17,0.99945766,34.3176170243790,-77.6951757799463
Florence,20180917a_jpgs,P26055453.jpg,2018/09/17,0.9994541,33.8707520751187,-77.9614825927198
Florence,20180917a_jpgs,P26056096.jpg,2018/09/17,0.9994461,34.3237884355402,-77.6899595290831
Florence,20180917a_jpgs,P26056326.jpg,2018/09/17,0.9994118,34.4392480605735,-77.528913767867
Florence,20180917a_jpgs,P26056012.jpg,2018/09/17,0.99938977,34.2754308679881,-77.7428168758329
Florence,20180917a_jpgs,P26055779.jpg,2018/09/17,0.9993875,34.1184071424746,-77.8567183384835
Florence,20180917a_jpgs,P26055758.jpg,2018/09/17,0.9993789,34.1019134721604,-77.8645511198352
Florence,20180917a_jpgs,P26055559.jpg,2018/09/17,0.99937063,33.9533383546901,-77.9287316891586
Florence,20180917a_jpgs,P26055800.jpg,2018/09/17,0.999342,34.1333488661688,-77.8471816659649
Florence,20180917a_jpgs,P26055450.jpg,2018/09/17,0.9993136,33.8675722280644,-77.9614997042892
Florence,20180917a_jpgs,P26055538.jpg,2018/09/17,0.999265,33.9372700883706,-77.9352601628839
Florence,20180917a_jpgs,P26055468.jpg,2018/09/17,0.99926466,33.8855267554781,-77.9575282064251
Florence,20180917a_jpgs,P26055556.jpg,2018/09/17,0.9992642,33.9505772071322,-77.9293039520717
Florence,20180917a_jpgs,P26056114.jpg,2018/09/17,0.9992447,34.3344993516266,-77.6762487795556
Florence,20180917a_jpgs,P26056009.jpg,2018/09/17,0.99921,34.2732590702223,-77.7450804102214
Florence,20180917a_jpgs,P26056117.jpg,2018/09/17,0.99918634,34.335637225507800,-77.6738822220873
Florence,20180917a_jpgs,P26055770.jpg,2018/09/17,0.999181,34.1116117150974,-77.860660923452
Florence,20180917a_jpgs,P26055544.jpg,2018/09/17,0.9991289,33.9417709718169,-77.9333495359278
Florence,20180917a_jpgs,P26056313.jpg,2018/09/17,0.99912053,34.4332124168471,-77.5388298338485
Florence,20180917a_jpgs,P26055776.jpg,2018/09/17,0.9990965,34.1159324327894,-77.8571425677538
Florence,20180917a_jpgs,P26055891.jpg,2018/09/17,0.9990637,34.1967956750174,-77.8059423025031
Florence,20180917a_jpgs,P26056307.jpg,2018/09/17,0.99906105,34.4308604653633,-77.5429418802039
Florence,20180917a_jpgs,P26055885.jpg,2018/09/17,0.99904615,34.1931180269026,-77.8086613929643
Florence,20180917a_jpgs,P26055541.jpg,2018/09/17,0.99902844,33.9396235965427,-77.9345208122251
Florence,20180917a_jpgs,P26055888.jpg,2018/09/17,0.9990275,34.1950000225237,-77.8072869394153
Florence,20180917a_jpgs,P26055882.jpg,2018/09/17,0.99902606,34.191049321852,-77.810071827259
Florence,20180917a_jpgs,P26056105.jpg,2018/09/17,0.999025,34.329715075909,-77.6831597925122
Florence,20180917a_jpgs,P26055849.jpg,2018/09/17,0.99901175,34.1692340091806,-77.8273180421061
Florence,20180917a_jpgs,P26056329.jpg,2018/09/17,0.9989969,34.4413370617958,-77.5265576835478
Florence,20180917a_jpgs,P26055465.jpg,2018/09/17,0.9989605,33.8827052839191,-77.9581684088603
Florence,20180917a_jpgs,P26056078.jpg,2018/09/17,0.9989429,34.3107411647473,-77.7012783614224
Florence,20180917a_jpgs,P26055487.jpg,2018/09/17,0.99890864,33.8996435278367,-77.9524392745686
Florence,20180917a_jpgs,P26056332.jpg,2018/09/17,0.9988813,34.4421568001736,-77.5237265197949
Florence,20180917a_jpgs,P26056317.jpg,2018/09/17,0.9988411,34.4354422030282,-77.5367625989868
Florence,20180917a_jpgs,P26055991.jpg,2018/09/17,0.99883026,34.2619123092032,-77.7549775239969
Florence,20180917a_jpgs,P26056099.jpg,2018/09/17,0.99882156,34.3255754443295,-77.6875729314773
Florence,20180917a_jpgs,P26055456.jpg,2018/09/17,0.9987128,33.873979678386,-77.9595281045136
Florence,20180917a_jpgs,P26056108.jpg,2018/09/17,0.9987024,34.3312024648595,-77.6807693864879
Florence,20180917a_jpgs,P26055906.jpg,2018/09/17,0.9986834,34.2061954052142,-77.7978412276056
Florence,20180917a_jpgs,P26056558.jpg,2018/09/17,0.9986601,34.5280316999892,-77.3501031233466
Florence,20180917a_jpgs,P26056356.jpg,2018/09/17,0.99862087,34.4510884608527,-77.504686210692
