storm_id,archive,image,date,WashPred,_id,Lat,Long
Florence,20180917a_jpgs,P26055788.jpg,2018/09/17,0.99984765,5f5c1c1b016e86108aebb47d,34.1249711212858,-77.8532433395747
Florence,20180917a_jpgs,P26055785.jpg,2018/09/17,0.999833,5f5c1c1b016e86108aebb47c,34.1227177785172,-77.85450308426990
Florence,20180917a_jpgs,P26055794.jpg,2018/09/17,0.99980396,5f5c1c1b016e86108aebb47f,34.1292459498644,-77.85016634142190
Florence,20180917a_jpgs,P26055791.jpg,2018/09/17,0.9998036,5f5c1c1b016e86108aebb47e,34.1270925917033,-77.8516746133068
Florence,20180917a_jpgs,P26056081.jpg,2018/09/17,0.9997985,5f5c1c1b016e86108aebb4de,34.3137767500294,-77.70044320553010
Florence,20180917a_jpgs,P26055782.jpg,2018/09/17,0.9997547000000000,5f5c1c1b016e86108aebb47b,34.1204015224518,-77.85545821727840
Florence,20180917a_jpgs,P26056093.jpg,2018/09/17,0.9996785,5f5c1c1b016e86108aebb4e2,34.3216304322278,-77.6920021571263
Florence,20180917a_jpgs,P26055550.jpg,2018/09/17,0.99966836,5f5c1c1b016e86108aebb42e,33.9461774761147,-77.93117490477510
Florence,20180917a_jpgs,P26055797.jpg,2018/09/17,0.99966764,5f5c1c1b016e86108aebb480,34.1313482203334,-77.84868892152880
Florence,20180917a_jpgs,P26056808.jpg,2018/09/17,0.9996517,5f5c1c1b016e86108aebb5cf,34.6287963757271,-77.15994972488850
Florence,20180917a_jpgs,P26055547.jpg,2018/09/17,0.9996513000000000,5f5c1c1b016e86108aebb42d,33.943957665849100,-77.93217619513710
Florence,20180917a_jpgs,P26056111.jpg,2018/09/17,0.9996008,5f5c1c1b016e86108aebb4e8,34.3332643463664,-77.67871698143240
Florence,20180917a_jpgs,P26055553.jpg,2018/09/17,0.9995927,5f5c1c1b016e86108aebb42f,33.9483404937711,-77.9301394918797
Florence,20180917a_jpgs,P26055767.jpg,2018/09/17,0.9995627,5f5c1c1b016e86108aebb476,34.1087803976106,-77.86087818488740
Florence,20180917a_jpgs,P26055761.jpg,2018/09/17,0.9995421,5f5c1c1b016e86108aebb474,34.1042742598283,-77.86312126557170
Florence,20180917a_jpgs,P26056090.jpg,2018/09/17,0.9995388000000000,5f5c1c1b016e86108aebb4e1,34.3193886426995,-77.6933431268545
Florence,20180917a_jpgs,P26056084.jpg,2018/09/17,0.9995353000000000,5f5c1c1b016e86108aebb4df,34.3160534689152,-77.6979168384388
Florence,20180917a_jpgs,P26055764.jpg,2018/09/17,0.99948525,5f5c1c1b016e86108aebb475,34.1067987473245,-77.86242310437800
Florence,20180917a_jpgs,P26056087.jpg,2018/09/17,0.99945766,5f5c1c1b016e86108aebb4e0,34.317617024379000,-77.6951757799463
Florence,20180917a_jpgs,P26055453.jpg,2018/09/17,0.9994541000000000,5f5c1c1b016e86108aebb40e,33.8707520751187,-77.96148259271980
Florence,20180917a_jpgs,P26056096.jpg,2018/09/17,0.9994461000000000,5f5c1c1b016e86108aebb4e3,34.3237884355402,-77.68995952908310
Florence,20180917a_jpgs,P26056326.jpg,2018/09/17,0.9994118000000000,5f5c1c1b016e86108aebb52f,34.439248060573500,-77.528913767867
Florence,20180917a_jpgs,P26056012.jpg,2018/09/17,0.99938977,5f5c1c1b016e86108aebb4c7,34.2754308679881,-77.74281687583290
Florence,20180917a_jpgs,P26055779.jpg,2018/09/17,0.9993875,5f5c1c1b016e86108aebb47a,34.1184071424746,-77.85671833848350
Florence,20180917a_jpgs,P26055758.jpg,2018/09/17,0.9993789000000000,5f5c1c1b016e86108aebb473,34.1019134721604,-77.8645511198352
Florence,20180917a_jpgs,P26055559.jpg,2018/09/17,0.99937063,5f5c1c1b016e86108aebb431,33.9533383546901,-77.9287316891586
Florence,20180917a_jpgs,P26055800.jpg,2018/09/17,0.999342,5f5c1c1b016e86108aebb481,34.1333488661688,-77.84718166596490
Florence,20180917a_jpgs,P26055450.jpg,2018/09/17,0.9993136,5f5c1c1b016e86108aebb40d,33.8675722280644,-77.96149970428920
Florence,20180917a_jpgs,P26055538.jpg,2018/09/17,0.999265,5f5c1c1b016e86108aebb42a,33.9372700883706,-77.9352601628839
