storm_id,archive,image,date,WashPred,_id,Lat,Long
Florence,20180917a_jpgs,P26055788.jpg,2018/09/17,0.99984765,5f78bf25e9354f924b0f9ffe,34.1249711212858,-77.8532433395747
Florence,20180917a_jpgs,P26055785.jpg,2018/09/17,0.999833,5f78bf25e9354f924b0f9ffd,34.1227177785172,-77.85450308426991
Florence,20180917a_jpgs,P26055794.jpg,2018/09/17,0.99980396,5f78bf25e9354f924b0fa000,34.1292459498644,-77.85016634142191
Florence,20180917a_jpgs,P26055791.jpg,2018/09/17,0.9998036,5f78bf25e9354f924b0f9fff,34.1270925917033,-77.8516746133068
Florence,20180917a_jpgs,P26056081.jpg,2018/09/17,0.9997985,5f78bf25e9354f924b0fa05f,34.3137767500294,-77.70044320553009
Florence,20180917a_jpgs,P26055782.jpg,2018/09/17,0.9997547,5f78bf25e9354f924b0f9ffc,34.1204015224518,-77.85545821727841
Florence,20180917a_jpgs,P26056093.jpg,2018/09/17,0.9996785,5f78bf25e9354f924b0fa063,34.3216304322278,-77.6920021571263
Florence,20180917a_jpgs,P26055550.jpg,2018/09/17,0.99966836,5f78bf24e9354f924b0f9faf,33.9461774761147,-77.93117490477509
Florence,20180917a_jpgs,P26055797.jpg,2018/09/17,0.99966764,5f78bf25e9354f924b0fa001,34.1313482203334,-77.84868892152879
Florence,20180917a_jpgs,P26056808.jpg,2018/09/17,0.9996517,5f78bf25e9354f924b0fa150,34.6287963757271,-77.15994972488849
Florence,20180917a_jpgs,P26055547.jpg,2018/09/17,0.9996513,5f78bf24e9354f924b0f9fae,33.943957665849105,-77.93217619513709
Florence,20180917a_jpgs,P26056111.jpg,2018/09/17,0.9996008,5f78bf25e9354f924b0fa069,34.3332643463664,-77.67871698143242
Florence,20180917a_jpgs,P26055553.jpg,2018/09/17,0.9995927,5f78bf24e9354f924b0f9fb0,33.9483404937711,-77.9301394918797
Florence,20180917a_jpgs,P26055767.jpg,2018/09/17,0.9995627,5f78bf25e9354f924b0f9ff7,34.1087803976106,-77.86087818488741
Florence,20180917a_jpgs,P26055761.jpg,2018/09/17,0.9995421,5f78bf25e9354f924b0f9ff5,34.1042742598283,-77.86312126557169
Florence,20180917a_jpgs,P26056090.jpg,2018/09/17,0.9995388,5f78bf25e9354f924b0fa062,34.3193886426995,-77.6933431268545
Florence,20180917a_jpgs,P26056084.jpg,2018/09/17,0.9995353,5f78bf25e9354f924b0fa060,34.3160534689152,-77.6979168384388
Florence,20180917a_jpgs,P26055764.jpg,2018/09/17,0.99948525,5f78bf25e9354f924b0f9ff6,34.1067987473245,-77.86242310437801
Florence,20180917a_jpgs,P26056087.jpg,2018/09/17,0.99945766,5f78bf25e9354f924b0fa061,34.317617024379004,-77.6951757799463
Florence,20180917a_jpgs,P26055453.jpg,2018/09/17,0.9994541,5f78bf24e9354f924b0f9f8f,33.8707520751187,-77.96148259271979
Florence,20180917a_jpgs,P26056096.jpg,2018/09/17,0.9994461,5f78bf25e9354f924b0fa064,34.3237884355402,-77.68995952908308
Florence,20180917a_jpgs,P26056326.jpg,2018/09/17,0.9994118,5f78bf25e9354f924b0fa0b0,34.439248060573505,-77.528913767867
Florence,20180917a_jpgs,P26056012.jpg,2018/09/17,0.99938977,5f78bf25e9354f924b0fa048,34.2754308679881,-77.74281687583292
Florence,20180917a_jpgs,P26055779.jpg,2018/09/17,0.9993875,5f78bf25e9354f924b0f9ffb,34.1184071424746,-77.85671833848349
Florence,20180917a_jpgs,P26055758.jpg,2018/09/17,0.9993789,5f78bf25e9354f924b0f9ff4,34.1019134721604,-77.8645511198352
Florence,20180917a_jpgs,P26055559.jpg,2018/09/17,0.99937063,5f78bf24e9354f924b0f9fb2,33.9533383546901,-77.9287316891586
Florence,20180917a_jpgs,P26055800.jpg,2018/09/17,0.999342,5f78bf25e9354f924b0fa002,34.1333488661688,-77.84718166596491
Florence,20180917a_jpgs,P26055450.jpg,2018/09/17,0.9993136,5f78bf24e9354f924b0f9f8e,33.8675722280644,-77.96149970428921
