storm_id,archive,image,date,WashPred,_id,Lat,Long
Michael,20181011a_jpgs,S28474645.jpg,2018/10/11,0.99982554,5f5c1c2d016e86108aec11b6,30.229330231746500,-88.0054528015352
Michael,20181011a_jpgs,P28461296.jpg,2018/10/11,0.99974436,5f5c1c2c016e86108aec0afb,30.098292896272400,-85.6856070760225
Michael,20181011a_jpgs,P28461567.jpg,2018/10/11,0.9997222,5f5c1c2c016e86108aec0b16,29.9735878474444,-85.4977145633801
Michael,20181011a_jpgs,P28461276.jpg,2018/10/11,0.99970454,5f5c1c2c016e86108aec0af9,30.1055602503084,-85.70092702445910
Michael,20181011a_jpgs,P28461577.jpg,2018/10/11,0.9996954,5f5c1c2c016e86108aec0b17,29.967356967621,-85.493289590111
Michael,20181011a_jpgs,P28461176.jpg,2018/10/11,0.9996854,5f5c1c2c016e86108aec0aef,30.1552141746395,-85.76580275142110
Michael,20181011a_jpgs,P28461286.jpg,2018/10/11,0.99965274,5f5c1c2c016e86108aec0afa,30.1026706440517,-85.6927506648497
Michael,20181011a_jpgs,S28473894.jpg,2018/10/11,0.99958724,5f5c1c2d016e86108aec116b,30.3126646783902,-87.3624484059029
Michael,20181011a_jpgs,P28460024.jpg,2018/10/11,0.99955577,5f5c1c2c016e86108aec0a7c,30.392539438893,-86.755156263926
Michael,20181011a_jpgs,S28473493.jpg,2018/10/11,0.99953973,5f5c1c2d016e86108aec1143,30.3576686834323,-87.0006966257892
Michael,20181011a_jpgs,P28468245.jpg,2018/10/11,0.9995285000000000,5f5c1c2d016e86108aec0cc8,30.1457321937958,-85.4934552646528
Michael,20181011a_jpgs,S28473884.jpg,2018/10/11,0.99949646,5f5c1c2d016e86108aec116a,30.316056973592900,-87.3532438246662
Michael,20181011a_jpgs,S28473854.jpg,2018/10/11,0.9994467000000000,5f5c1c2d016e86108aec1167,30.323367030968000,-87.32165279837910
Michael,20181011a_jpgs,P28459963.jpg,2018/10/11,0.9994351,5f5c1c2c016e86108aec0a76,30.386769991410900,-86.80897339963040
Michael,20181011a_jpgs,P28459974.jpg,2018/10/11,0.9994190000000000,5f5c1c2c016e86108aec0a77,30.387970577376800,-86.7997753852549
Michael,20181011a_jpgs,P28459790.jpg,2018/10/11,0.9994124,5f5c1c2c016e86108aec0a66,30.364341976729300,-86.9613363230955
Michael,20181011a_jpgs,S28473483.jpg,2018/10/11,0.99936837,5f5c1c2d016e86108aec1142,30.3580877589819,-86.9909280438641
Michael,20181011a_jpgs,P28461587.jpg,2018/10/11,0.99932516,5f5c1c2c016e86108aec0b18,29.9626739076849,-85.4889467673346
Michael,20181011a_jpgs,P28460084.jpg,2018/10/11,0.99931836,5f5c1c2c016e86108aec0a82,30.3972657415506,-86.70049400710320
Michael,20181011a_jpgs,P28459780.jpg,2018/10/11,0.99931264,5f5c1c2c016e86108aec0a65,30.362027154047800,-86.96924299838010
Michael,20181011a_jpgs,P28461356.jpg,2018/10/11,0.99928916,5f5c1c2c016e86108aec0b01,30.0755069357995,-85.6424860256252
Michael,20181011a_jpgs,S28473503.jpg,2018/10/11,0.9992879000000000,5f5c1c2d016e86108aec1144,30.3549566608931,-87.00983394883620
Michael,20181011a_jpgs,P28461346.jpg,2018/10/11,0.99928445,5f5c1c2c016e86108aec0b00,30.0797829656988,-85.6497913548567
Michael,20181011a_jpgs,P28460074.jpg,2018/10/11,0.99927324,5f5c1c2c016e86108aec0a81,30.395768023487500,-86.7099713423477
Michael,20181011a_jpgs,P28461446.jpg,2018/10/11,0.9992694,5f5c1c2c016e86108aec0b0a,30.0358991154522,-85.57585429762380
Michael,20181011a_jpgs,P28460104.jpg,2018/10/11,0.99925524,5f5c1c2c016e86108aec0a84,30.3968476105658,-86.6806510597158
Michael,20181011a_jpgs,P28463042.jpg,2018/10/11,0.9992549000000000,5f5c1c2d016e86108aec0b95,29.7262330901936,-84.73742196581
Michael,20181011a_jpgs,P28459800.jpg,2018/10/11,0.9992422000000000,5f5c1c2c016e86108aec0a67,30.3668964923213,-86.9527543976959
Michael,20181011a_jpgs,P28461557.jpg,2018/10/11,0.9992249,5f5c1c2c016e86108aec0b15,29.978912730245100,-85.50392852167
Michael,20181011a_jpgs,S28464234.jpg,2018/10/11,0.999215,5f5c1c2d016e86108aec0e94,29.7815727086462,-85.40448652948520
Michael,20181011a_jpgs,S28474064.jpg,2018/10/11,0.9991762000000000,5f5c1c2d016e86108aec117c,30.279645001585000,-87.5173345693101
Michael,20181011a_jpgs,P28461597.jpg,2018/10/11,0.999175,5f5c1c2c016e86108aec0b19,29.9600828478034,-85.4825294873322
Michael,20181011a_jpgs,S28474194.jpg,2018/10/11,0.9991491,5f5c1c2d016e86108aec1189,30.255509586322400,-87.6315213379609
Michael,20181011a_jpgs,P28461196.jpg,2018/10/11,0.99912006,5f5c1c2c016e86108aec0af1,30.1458931201949,-85.749610856923
Michael,20181011a_jpgs,P28461316.jpg,2018/10/11,0.99911016,5f5c1c2c016e86108aec0afd,30.089350405170000,-85.67256898158120
Michael,20181011a_jpgs,P28459984.jpg,2018/10/11,0.9990978000000000,5f5c1c2c016e86108aec0a78,30.3893488769872,-86.79083639757640
Michael,20181011a_jpgs,S28474635.jpg,2018/10/11,0.9990864000000000,5f5c1c2d016e86108aec11b5,30.2305435124578,-87.99689922631500
Michael,20181011a_jpgs,P28461406.jpg,2018/10/11,0.9990809000000000,5f5c1c2c016e86108aec0b06,30.054684054331900,-85.6044418592432
Michael,20181011a_jpgs,P28461336.jpg,2018/10/11,0.99907947,5f5c1c2c016e86108aec0aff,30.083220511846600,-85.65751592789760
Michael,20181011a_jpgs,S28474655.jpg,2018/10/11,0.9990710000000000,5f5c1c2d016e86108aec11b7,30.228576369057300,-88.0138634374325
Michael,20181011a_jpgs,P28461306.jpg,2018/10/11,0.99905163,5f5c1c2c016e86108aec0afc,30.0932340052782,-85.6795299140437
Michael,20181011a_jpgs,S28474054.jpg,2018/10/11,0.99904317,5f5c1c2d016e86108aec117b,30.2816267597474,-87.50814877776980
Michael,20181011a_jpgs,P28461396.jpg,2018/10/11,0.9989950000000000,5f5c1c2c016e86108aec0b05,30.060460525960400,-85.6115723647878
Michael,20181011a_jpgs,S28474044.jpg,2018/10/11,0.99895906,5f5c1c2d016e86108aec117a,30.284135380357100,-87.49863559953660
Michael,20181011a_jpgs,P28461627.jpg,2018/10/11,0.9989567000000000,5f5c1c2c016e86108aec0b1c,29.956924411877500,-85.4590492459118
Michael,20181011a_jpgs,P28461386.jpg,2018/10/11,0.9989466,5f5c1c2c016e86108aec0b04,30.064442819597,-85.619383431446
