storm_id,archive,image,date,WashPred,Lat,Long
Michael,20181011a_jpgs,S28474645.jpg,2018/10/11,0.99982554,30.2293302317465,-88.0054528015352
Michael,20181011a_jpgs,P28461296.jpg,2018/10/11,0.99974436,30.0982928962724,-85.6856070760225
Michael,20181011a_jpgs,P28461567.jpg,2018/10/11,0.9997222,29.9735878474444,-85.4977145633801
Michael,20181011a_jpgs,P28461276.jpg,2018/10/11,0.99970454,30.1055602503084,-85.7009270244591
Michael,20181011a_jpgs,P28461577.jpg,2018/10/11,0.9996954,29.967356967621,-85.493289590111
Michael,20181011a_jpgs,P28461176.jpg,2018/10/11,0.9996854,30.1552141746395,-85.7658027514211
Michael,20181011a_jpgs,P28461286.jpg,2018/10/11,0.99965274,30.1026706440517,-85.6927506648497
Michael,20181011a_jpgs,S28473894.jpg,2018/10/11,0.99958724,30.3126646783902,-87.3624484059029
Michael,20181011a_jpgs,P28460024.jpg,2018/10/11,0.99955577,30.392539438893,-86.7551562639260
Michael,20181011a_jpgs,S28473493.jpg,2018/10/11,0.99953973,30.3576686834323,-87.0006966257892
Michael,20181011a_jpgs,P28468245.jpg,2018/10/11,0.9995285,30.1457321937958,-85.4934552646528
Michael,20181011a_jpgs,S28473884.jpg,2018/10/11,0.99949646,30.3160569735929,-87.3532438246662
Michael,20181011a_jpgs,S28473854.jpg,2018/10/11,0.9994467,30.323367030968,-87.3216527983791
Michael,20181011a_jpgs,P28459963.jpg,2018/10/11,0.9994351,30.3867699914109,-86.8089733996304
Michael,20181011a_jpgs,P28459974.jpg,2018/10/11,0.999419,30.3879705773768,-86.7997753852549
Michael,20181011a_jpgs,P28459790.jpg,2018/10/11,0.9994124,30.3643419767293,-86.9613363230955
Michael,20181011a_jpgs,S28473483.jpg,2018/10/11,0.99936837,30.3580877589819,-86.9909280438641
Michael,20181011a_jpgs,P28461587.jpg,2018/10/11,0.99932516,29.9626739076849,-85.4889467673346
Michael,20181011a_jpgs,P28460084.jpg,2018/10/11,0.99931836,30.3972657415506,-86.7004940071032
Michael,20181011a_jpgs,P28459780.jpg,2018/10/11,0.99931264,30.3620271540478,-86.9692429983801
Michael,20181011a_jpgs,P28461356.jpg,2018/10/11,0.99928916,30.0755069357995,-85.6424860256252
Michael,20181011a_jpgs,S28473503.jpg,2018/10/11,0.9992879,30.3549566608931,-87.0098339488362
