storm_id,archive,image,date,WashPred,_id,Lat,Long
Isaias,20200804a_jpgs,S21776978.jpg,2020/08/04,0.0064670523,5f71fed4c7b9ab1dcf3b4a00,32.863696273608,-79.9003685267913
Isaias,20200804a_jpgs,S21766393.jpg,2020/08/04,0.75343376,5f71fed4c7b9ab1dcf3b40b5,35.0955862481196,-75.9705417378709
Isaias,20200804a_jpgs,S21767012.jpg,2020/08/04,0.7863886,5f71fed4c7b9ab1dcf3b4165,34.8636827353615,-76.3061867668739
Isaias,20200804a_jpgs,S21775298.jpg,2020/08/04,0.64131045,5f71fed4c7b9ab1dcf3b48e7,33.011788515803,-79.36052421580709
Isaias,20200804a_jpgs,S21770086.jpg,2020/08/04,0.70168376,5f71fed4c7b9ab1dcf3b43f6,34.4561248282935,-77.496630601274
Isaias,20200804a_jpgs,S21775698.jpg,2020/08/04,0.8285285,5f71fed4c7b9ab1dcf3b4929,32.8929930194346,-79.61923972613249
Isaias,20200804a_jpgs,P21771621.jpg,2020/08/04,2.0395012e-08,5f71fed4c7b9ab1dcf3b3ebf,34.0247335501802,-77.94222298384071
Isaias,20200804a_jpgs,S21776478.jpg,2020/08/04,0.6469993,5f71fed4c7b9ab1dcf3b49b5,32.776960281672004,-79.87255106317859
Isaias,20200804a_jpgs,C21771651.jpg,2020/08/04,0.00021703083999999998,5f71fed4c7b9ab1dcf3b3d11,34.0490511578822,-77.92603188590121
Isaias,20200804a_jpgs,S21773398.jpg,2020/08/04,0.9982161,5f71fed4c7b9ab1dcf3b46cc,33.89169135584039,-78.42862900578551
Isaias,20200804a_jpgs,S21773345.jpg,2020/08/04,0.9942965,5f71fed4c7b9ab1dcf3b46bd,33.90064683424411,-78.38820680989299
Isaias,20200804a_jpgs,S21767269.jpg,2020/08/04,0.029748917000000003,5f71fed4c7b9ab1dcf3b41ae,34.7463373459582,-76.4227722465897
Isaias,20200804a_jpgs,P21771399.jpg,2020/08/04,0.005268214,5f71fed4c7b9ab1dcf3b3e80,33.86835112835,-78.0106966804096
Isaias,20200804a_jpgs,S21771420.jpg,2020/08/04,0.99782085,5f71fed4c7b9ab1dcf3b454d,33.881638864949004,-77.9730047569528
Isaias,20200804a_jpgs,S21773102.jpg,2020/08/04,0.9942625,5f71fed4c7b9ab1dcf3b4678,33.9172500921241,-78.19864456218549
Isaias,20200804a_jpgs,S21775242.jpg,2020/08/04,0.0015647501999999998,5f71fed4c7b9ab1dcf3b48d7,33.0419472107096,-79.3492136434828
Isaias,20200804a_jpgs,C21771848.jpg,2020/08/04,0.0007471969,5f71fed4c7b9ab1dcf3b3d49,34.1857925510067,-77.9488111676454
Isaias,20200804a_jpgs,P21771864.jpg,2020/08/04,0.5599198000000001,5f71fed4c7b9ab1dcf3b3f04,34.1945525840375,-77.9675958847901
Isaias,20200804a_jpgs,S21773038.jpg,2020/08/04,0.96223193,5f71fed4c7b9ab1dcf3b4666,33.9162682394559,-78.147784992937
Isaias,20200804a_jpgs,S21773539.jpg,2020/08/04,0.97969204,5f71fed4c7b9ab1dcf3b46f4,33.8569104915663,-78.53319326156209
Isaias,20200804a_jpgs,S21766768.jpg,2020/08/04,0.9893327,5f71fed4c7b9ab1dcf3b4120,34.9630596451406,-76.1800522961083
Isaias,20200804a_jpgs,S21767484.jpg,2020/08/04,0.013642032,5f71fed4c7b9ab1dcf3b41eb,34.6387659223957,-76.5117039729826
Isaias,20200804a_jpgs,S21773334.jpg,2020/08/04,0.9900503,5f71fed4c7b9ab1dcf3b46ba,33.9025313498515,-78.3801729209015
Isaias,20200804a_jpgs,S21773666.jpg,2020/08/04,0.99591273,5f71fed4c7b9ab1dcf3b4718,33.834296110309204,-78.6270206687113
Isaias,20200804a_jpgs,S21770315.jpg,2020/08/04,0.05617119,5f71fed4c7b9ab1dcf3b4437,34.3640452059687,-77.63250693157941
Isaias,20200804a_jpgs,S21774857.jpg,2020/08/04,0.0012888967,5f71fed4c7b9ab1dcf3b486a,33.2281179103927,-79.180548928883
Isaias,20200804a_jpgs,S21770202.jpg,2020/08/04,0.094743624,5f71fed4c7b9ab1dcf3b4417,34.411933636293504,-77.5677026481368
Isaias,20200804a_jpgs,S21769444.jpg,2020/08/04,0.75980777,5f71fed4c7b9ab1dcf3b4340,34.6535635438271,-77.0721678119948
Isaias,20200804a_jpgs,S21767452.jpg,2020/08/04,0.0012986436,5f71fed4c7b9ab1dcf3b41e2,34.655581295611704,-76.50023998374641
Isaias,20200804a_jpgs,S21772646.jpg,2020/08/04,0.008199652,5f71fed4c7b9ab1dcf3b462c,33.906713739741605,-78.0348550430485
Isaias,20200804a_jpgs,S21770555.jpg,2020/08/04,0.33042172,5f71fed4c7b9ab1dcf3b447b,34.2559107125666,-77.7582993559464
Isaias,20200804a_jpgs,S21767064.jpg,2020/08/04,0.97501016,5f71fed4c7b9ab1dcf3b4174,34.8422829623599,-76.3327995998595
Isaias,20200804a_jpgs,S21773814.jpg,2020/08/04,0.9527264999999999,5f71fed4c7b9ab1dcf3b4742,33.7932414586258,-78.73494823161259
Isaias,20200804a_jpgs,P21771850.jpg,2020/08/04,0.9277861,5f71fed4c7b9ab1dcf3b3f00,34.18403220412689,-77.96602179913559
Isaias,20200804a_jpgs,S21775055.jpg,2020/08/04,0.37896332,5f71fed4c7b9ab1dcf3b48a2,33.1344184039448,-79.2496403639866
Isaias,20200804a_jpgs,S21767449.jpg,2020/08/04,0.00024671367,5f71fed4c7b9ab1dcf3b41e1,34.6572207908673,-76.4986229492804
Isaias,20200804a_jpgs,S21770290.jpg,2020/08/04,0.6995924,5f71fed4c7b9ab1dcf3b4430,34.3756808138778,-77.61970499328841
Isaias,20200804a_jpgs,S21770364.jpg,2020/08/04,0.34401664,5f71fed4c7b9ab1dcf3b4445,34.343599632599,-77.6581049066814
Isaias,20200804a_jpgs,C21772646.jpg,2020/08/04,0.003243445,5f71fed4c7b9ab1dcf3b3daf,33.8996382283041,-78.02262571358759
Isaias,20200804a_jpgs,S21770675.jpg,2020/08/04,9.753439e-06,5f71fed4c7b9ab1dcf3b449d,34.1883741925543,-77.8067628261837
Isaias,20200804a_jpgs,S21774255.jpg,2020/08/04,0.076498404,5f71fed4c7b9ab1dcf3b47bf,33.5946966716919,-78.98347824934179
Isaias,20200804a_jpgs,P21771505.jpg,2020/08/04,6.2227388e-09,5f71fed4c7b9ab1dcf3b3e9e,33.9487157787814,-77.97879910151241
Isaias,20200804a_jpgs,P21776488.jpg,2020/08/04,0.00033009230000000003,5f71fed4c7b9ab1dcf3b3f8a,32.7622522562395,-79.90044405637391
Isaias,20200804a_jpgs,S21773070.jpg,2020/08/04,0.9792037,5f71fed4c7b9ab1dcf3b466f,33.9182220753423,-78.1731161899267
Isaias,20200804a_jpgs,C21777056.jpg,2020/08/04,0.00021466553,5f71fed4c7b9ab1dcf3b3e33,32.808656885475,-79.89730357198759
Isaias,20200804a_jpgs,S21771755.jpg,2020/08/04,8.350817e-09,5f71fed4c7b9ab1dcf3b45ac,34.1247344714898,-77.91290279488709
Isaias,20200804a_jpgs,P21772541.jpg,2020/08/04,0.97264284,5f71fed4c7b9ab1dcf3b3f47,33.9572529659313,-77.9717054357942
Isaias,20200804a_jpgs,S21776609.jpg,2020/08/04,0.00013735818,5f71fed4c7b9ab1dcf3b49da,32.8471833927741,-79.9220819257416
Isaias,20200804a_jpgs,C21771406.jpg,2020/08/04,1.1366166e-05,5f71fed3c7b9ab1dcf3b3ccb,33.8733908463555,-77.9898594078157
Isaias,20200804a_jpgs,S21766256.jpg,2020/08/04,0.99934715,5f71fed4c7b9ab1dcf3b408e,35.1432754306283,-75.8883641974087
Isaias,20200804a_jpgs,S21776503.jpg,2020/08/04,0.8069818,5f71fed4c7b9ab1dcf3b49bc,32.7882085847161,-79.8831345375436
Isaias,20200804a_jpgs,S21774004.jpg,2020/08/04,0.7740352,5f71fed4c7b9ab1dcf3b4778,33.716351779647496,-78.8523829635612
Isaias,20200804a_jpgs,P21767959.jpg,2020/08/04,0.9648959999999999,5f71fed4c7b9ab1dcf3b3e52,34.696334108348104,-76.7014092723344
Isaias,20200804a_jpgs,S21775157.jpg,2020/08/04,0.80867416,5f71fed4c7b9ab1dcf3b48bf,33.1002256692685,-79.3180192950259
Isaias,20200804a_jpgs,S21768746.jpg,2020/08/04,0.90966225,5f71fed4c7b9ab1dcf3b427a,34.6466010632341,-76.5488630278836
Isaias,20200804a_jpgs,S21767244.jpg,2020/08/04,0.7324269,5f71fed4c7b9ab1dcf3b41a7,34.7595283182971,-76.41394574475079
Isaias,20200804a_jpgs,S21769031.jpg,2020/08/04,0.76954573,5f71fed4c7b9ab1dcf3b42cb,34.700978577142,-76.76691704531049
Isaias,20200804a_jpgs,S21772992.jpg,2020/08/04,0.98348874,5f71fed4c7b9ab1dcf3b4659,33.9125760025426,-78.11183356573001
Isaias,20200804a_jpgs,C21771623.jpg,2020/08/04,0.00019820915,5f71fed3c7b9ab1dcf3b3d09,34.0284423222701,-77.9258690578942
Isaias,20200804a_jpgs,S21768044.jpg,2020/08/04,4.8278338e-08,5f71fed4c7b9ab1dcf3b4245,34.7315545280006,-76.7611201367234
Isaias,20200804a_jpgs,S21772960.jpg,2020/08/04,0.81469846,5f71fed4c7b9ab1dcf3b4650,33.9105342758981,-78.08785362873459
Isaias,20200804a_jpgs,P21776435.jpg,2020/08/04,0.46972883,5f5c1c37016e86108aec3cb0,32.7373221645452,-79.86740735743909
Isaias,20200804a_jpgs,P21776435.jpg,2020/08/04,0.46972883,5f71fed4c7b9ab1dcf3b3f7b,32.7373221645452,-79.86740735743909
Isaias,20200804a_jpgs,P21776435.jpg,2020/08/04,0.46972883,5f5c1c37016e86108aec3cb0,32.7373221645452,-79.86740735743909
Isaias,20200804a_jpgs,P21776435.jpg,2020/08/04,0.46972883,5f71fed4c7b9ab1dcf3b3f7b,32.7373221645452,-79.86740735743909
Isaias,20200804a_jpgs,P21776435.jpg,2020/08/04,0.46972883,5f5c1c37016e86108aec3cb0,32.7373221645452,-79.86740735743909
Isaias,20200804a_jpgs,P21776435.jpg,2020/08/04,0.46972883,5f71fed4c7b9ab1dcf3b3f7b,32.7373221645452,-79.86740735743909
Isaias,20200804a_jpgs,P21776435.jpg,2020/08/04,0.46972883,5f5c1c37016e86108aec3cb0,32.7373221645452,-79.86740735743909
Isaias,20200804a_jpgs,P21776435.jpg,2020/08/04,0.46972883,5f71fed4c7b9ab1dcf3b3f7b,32.7373221645452,-79.86740735743909
Isaias,20200804a_jpgs,S21775066.jpg,2020/08/04,0.0029893038,5f71fed4c7b9ab1dcf3b48a5,33.1274092663134,-79.2553148480758
Isaias,20200804a_jpgs,S21766470.jpg,2020/08/04,0.59042704,5f71fed4c7b9ab1dcf3b40cb,35.067852481431,-76.011691302831
Isaias,20200804a_jpgs,S21769462.jpg,2020/08/04,0.9313984000000001,5f71fed4c7b9ab1dcf3b4345,34.649413116757806,-77.0848977159688
Isaias,20200804a_jpgs,S21775800.jpg,2020/08/04,0.21290946,5f71fed4c7b9ab1dcf3b4946,32.8612970927029,-79.68616274595671
Isaias,20200804a_jpgs,S21774011.jpg,2020/08/04,0.97413015,5f71fed4c7b9ab1dcf3b477a,33.71421829646,-78.857643294358
Isaias,20200804a_jpgs,S21771389.jpg,2020/08/04,3.2129992e-07,5f71fed4c7b9ab1dcf3b4544,33.8589453824498,-77.977220433482
Isaias,20200804a_jpgs,S21773835.jpg,2020/08/04,0.045620695,5f71fed4c7b9ab1dcf3b4748,33.785771540876496,-78.7487960010083
Isaias,20200804a_jpgs,S21773271.jpg,2020/08/04,0.98902017,5f71fed4c7b9ab1dcf3b46a8,33.911320721672894,-78.3306416938383
Isaias,20200804a_jpgs,C21776659.jpg,2020/08/04,0.0005052733,5f71fed4c7b9ab1dcf3b3e05,32.8759727586546,-79.9426467764031
Isaias,20200804a_jpgs,S21769885.jpg,2020/08/04,0.08169929,5f71fed4c7b9ab1dcf3b43bd,34.5185674408204,-77.364318596019
Isaias,20200804a_jpgs,S21776425.jpg,2020/08/04,0.8548215,5f71fed4c7b9ab1dcf3b49a6,32.756264921859696,-79.8436789181345
Isaias,20200804a_jpgs,S21772449.jpg,2020/08/04,0.034079958,5f71fed4c7b9ab1dcf3b45f4,34.0278348037017,-77.9775732486832
Isaias,20200804a_jpgs,S21774537.jpg,2020/08/04,0.81551045,5f71fed4c7b9ab1dcf3b480f,33.4445027124372,-79.1148566370907
Isaias,20200804a_jpgs,C21772554.jpg,2020/08/04,3.8621298e-08,5f71fed4c7b9ab1dcf3b3d95,33.9544483768656,-77.991410477121
Isaias,20200804a_jpgs,S21769962.jpg,2020/08/04,0.04628991,5f71fed4c7b9ab1dcf3b43d3,34.496322676670296,-77.41564055155509
Isaias,20200804a_jpgs,P21776467.jpg,2020/08/04,0.07165239,5f71fed4c7b9ab1dcf3b3f84,32.7511892474764,-79.8876688998389
Isaias,20200804a_jpgs,C21776613.jpg,2020/08/04,8.441371600000002e-07,5f71fed4c7b9ab1dcf3b3df8,32.84481786371989,-79.9373195887795
Isaias,20200804a_jpgs,P21771794.jpg,2020/08/04,0.72127134,5f71fed4c7b9ab1dcf3b3ef0,34.1429768095884,-77.94773471035408
Isaias,20200804a_jpgs,C21772523.jpg,2020/08/04,1.8999972e-07,5f71fed4c7b9ab1dcf3b3d8c,33.9744974980946,-77.9824644738577
Isaias,20200804a_jpgs,S21774396.jpg,2020/08/04,0.2627441,5f71fed4c7b9ab1dcf3b47e7,33.5183970031387,-79.0431909078136
Isaias,20200804a_jpgs,C21776574.jpg,2020/08/04,9.382358e-10,5f71fed4c7b9ab1dcf3b3ded,32.8223321765129,-79.9228392735647
Isaias,20200804a_jpgs,S21771094.jpg,2020/08/04,3.312802e-06,5f71fed4c7b9ab1dcf3b4514,33.9315835988079,-77.93520941077729
Isaias,20200804a_jpgs,S21771424.jpg,2020/08/04,0.99856704,5f71fed4c7b9ab1dcf3b454e,33.8840756873423,-77.9726572259249
Isaias,20200804a_jpgs,S21773874.jpg,2020/08/04,0.40202627,5f71fed4c7b9ab1dcf3b4753,33.7715673946961,-78.7740103804876
