Lat,Long,WashPred
32.863696273608,-79.9003685267913,0.006
35.0955862481196,-75.9705417378709,0.753
34.8636827353615,-76.3061867668739,0.786
33.011788515803,-79.3605242158071,0.641
34.4561248282935,-77.496630601274,0.702
32.8929930194346,-79.6192397261325,0.829
34.0247335501802,-77.9422229838407,0.000
32.776960281672,-79.8725510631786,0.647
34.0490511578822,-77.9260318859012,0.000
33.8916913558404,-78.4286290057855,0.998
33.9006468342441,-78.388206809893,0.994
34.7463373459582,-76.4227722465897,0.030
33.86835112835,-78.0106966804096,0.005
33.8816388649490,-77.9730047569528,0.998
33.9172500921241,-78.1986445621855,0.994
33.0419472107096,-79.3492136434828,0.002
34.1857925510067,-77.9488111676454,0.001
34.1945525840375,-77.9675958847901,0.560
33.9162682394559,-78.1477849929370,0.962
33.8569104915663,-78.5331932615621,0.980
34.9630596451406,-76.1800522961083,0.989
34.6387659223957,-76.5117039729826,0.014
33.9025313498515,-78.3801729209015,0.990
33.8342961103092,-78.6270206687113,0.996
34.3640452059687,-77.6325069315794,0.056
33.2281179103927,-79.180548928883,0.001
34.4119336362935,-77.5677026481368,0.095
34.6535635438271,-77.0721678119948,0.760
34.6555812956117,-76.5002399837464,0.001
33.9067137397416,-78.0348550430485,0.008
34.2559107125666,-77.7582993559464,0.330
34.8422829623599,-76.3327995998595,0.975
33.7932414586258,-78.7349482316126,0.953
34.1840322041269,-77.9660217991356,0.928
33.1344184039448,-79.2496403639866,0.379
34.6572207908673,-76.4986229492804,0.000
34.3756808138778,-77.6197049932884,0.700
34.343599632599,-77.6581049066814,0.344
33.8996382283041,-78.0226257135876,0.003
34.1883741925543,-77.8067628261837,0.000
33.5946966716919,-78.9834782493418,0.076
33.9487157787814,-77.9787991015124,0.000
32.7622522562395,-79.9004440563739,0.000
33.9182220753423,-78.1731161899267,0.979
32.808656885475,-79.8973035719876,0.000
34.1247344714898,-77.9129027948871,0.000
33.9572529659313,-77.9717054357942,0.973
32.8471833927741,-79.9220819257416,0.000
33.8733908463555,-77.9898594078157,0.000
35.1432754306283,-75.8883641974087,0.999
32.7882085847161,-79.8831345375436,0.807
33.7163517796475,-78.8523829635612,0.774
34.6963341083481,-76.7014092723344,0.965
33.1002256692685,-79.3180192950259,0.809
34.6466010632341,-76.5488630278836,0.910
34.7595283182971,-76.4139457447508,0.732
34.7009785771420,-76.7669170453105,0.770
33.9125760025426,-78.11183356573,0.983
34.0284423222701,-77.9258690578942,0.000
34.7315545280006,-76.7611201367234,0.000
33.9105342758981,-78.0878536287346,0.815
32.7373221645452,-79.8674073574391,0.470
33.1274092663134,-79.2553148480758,0.003
35.067852481431,-76.011691302831,0.590
34.6494131167578,-77.0848977159688,0.931
32.8612970927029,-79.6861627459567,0.213
33.71421829646,-78.857643294358,0.974
33.8589453824498,-77.9772204334820,0.000
33.7857715408765,-78.7487960010083,0.046
33.9113207216729,-78.3306416938383,0.989
32.8759727586546,-79.9426467764031,0.001
34.5185674408204,-77.364318596019,0.082
32.7562649218597,-79.8436789181345,0.855
34.0278348037017,-77.9775732486832,0.034
33.4445027124372,-79.1148566370907,0.816
33.9544483768656,-77.991410477121,0.000
34.4963226766703,-77.4156405515551,0.046
32.7511892474764,-79.8876688998389,0.072
32.8448178637199,-79.9373195887795,0.000
34.1429768095884,-77.9477347103541,0.721
33.9744974980946,-77.9824644738577,0.000
33.5183970031387,-79.0431909078136,0.263
32.8223321765129,-79.9228392735647,0.000
33.9315835988079,-77.9352094107773,0.000
33.8840756873423,-77.97265722592490,0.999
33.7715673946961,-78.7740103804876,0.402
33.5342033739922,-79.030766268583,0.003
35.0750464606176,-75.9981321028977,0.995
34.729962401411,-76.4371786635234,0.005
34.5990727800979,-76.5352459577645,0.599
32.7559850671091,-79.8679784199697,0.092
34.0657155620994,-77.9330405137706,0.061
33.9191514667934,-78.0273937272535,0.867
34.2367527908459,-77.949660080848,0.000
34.685363830186,-76.6437247120472,0.847
34.6665727981201,-76.4920259711134,0.003
34.7234032298764,-76.4436380383714,0.006
34.4293073973386,-77.5402355807825,0.005
32.8301357336289,-79.9121820284409,0.115
34.0600990719236,-77.9469429078266,0.000
32.7454061530702,-79.8505110594965,0.072
33.9100679958859,-78.3393955137476,0.988
33.1250616608737,-79.2567655467876,0.002
34.4839795710464,-77.4438159838687,0.026
32.8213334078228,-79.7184681588565,0.051
33.8810497016276,-77.9874164027621,0.000
33.0115257699154,-79.4440482371486,0.751
32.8914974844706,-79.9300065222556,0.923
34.018022880155,-77.9266098024882,0.001
33.8789969818925,-77.9728647524699,0.996
33.8767486300954,-78.0068506501401,0.000
32.9135180890575,-79.9336722617687,0.896
33.852879567384,-78.5434835965209,0.980
34.1116117327875,-77.9280718070351,0.007
32.7491732049181,-79.8572555523529,0.185
34.0544691002114,-77.9756490884867,0.000
34.5688302828065,-77.2757289299322,0.002
34.8549101877659,-76.3166011146295,0.794
34.4773711557121,-77.455005035357,0.156
33.8996805564492,-77.9478464975071,0.000
33.2986163754999,-79.1697438100867,0.000
32.7756766622159,-79.8703902890565,0.594
32.8566712660734,-79.9404871820107,0.000
33.8925933997962,-78.0281072565936,0.985
34.6482072702021,-77.087291429444,0.957
35.1245274811828,-75.9279555145123,0.993
34.6730028484840,-76.9876381729719,0.997
33.9235906513283,-77.98934555066550,0.666
34.0548421262424,-77.9095513825895,0.000
34.5703811422147,-76.5213088756921,0.895
32.8024619221179,-79.8814150590327,0.000
34.9095128457605,-76.2444477119697,0.906
34.6820286761714,-76.6694370984374,0.000
33.1627802587401,-79.208689410154,0.853
34.4889789196784,-77.4318355510537,0.000
35.1121456015141,-75.9458264922729,0.979
33.0099039770558,-79.4532051254964,0.739
33.2073250063169,-79.1749608351286,0.000
34.16451726436,-77.9481296586252,0.000
32.7703666259349,-79.8139615846228,0.971
34.7169627080319,-76.6762482477727,0.032
33.9760586739441,-77.9132199460577,0.000
32.8402083150048,-79.8764160280913,0.519
32.8479949991175,-79.6998395071525,0.592
33.1732022455162,-79.1958585129528,0.898
34.2023883875157,-77.9348985763803,0.736
34.6910816045888,-76.6639813811631,0.412
33.8444738588498,-78.5866631873492,0.925
34.0883660194691,-77.9451232315326,0.031
34.7178278800594,-76.7516510770831,0.000
34.0612646234807,-77.9299158341203,0.004
34.5552057988819,-77.2965427801747,0.137
33.1114769467950,-79.2818568194451,0.231
33.8044068860265,-78.7103410271014,0.977
33.4221726258216,-79.1264630176518,0.079
32.8145929143642,-79.916389668617,0.075
33.8645026674143,-78.5131202947575,0.973
33.8921443323145,-78.0079790542758,0.760
33.3078066788227,-79.1722074688359,0.876
34.7082224247090,-76.4579966236944,0.037
33.9583005062687,-77.9881796328305,0.000
33.4001087247521,-79.1436784264303,0.922
34.880806680325,-76.2811408916233,0.984
33.2607263529805,-79.1820381189232,0.041
33.9974902935264,-77.9552061611092,0.001
32.8920096724084,-79.6212653656745,0.848
34.7188873886958,-76.7722716419495,0.000
33.6184652811657,-78.960931957098,0.342
34.0464080302764,-77.8869175527195,0.002
33.8974458597885,-78.4040033189556,0.983
34.6414171304867,-77.1174508583667,0.972
32.7316099410036,-79.8554403212787,0.262
34.0186912535283,-77.9431482075746,0.000
33.9073214881919,-78.0799353196404,0.756
34.0636937736515,-77.9302974327382,0.004
34.0307375802697,-77.9645939949409,0.000
34.8163328747812,-76.3627919893462,0.997
33.8833235079077,-78.4580893168521,0.978
32.7362032459162,-79.8648639081253,0.404
34.0411882558255,-77.9258018339698,0.000
34.4390579161994,-77.525401811383,0.737
34.4444038941358,-77.5166934532699,0.558
32.9118500232925,-79.9472404188890,0.001
34.7109383237006,-76.6608270094359,0.965
35.1444916178996,-75.8863877673649,0.999
34.5131197311108,-77.3755044781604,0.207
34.6923060598131,-76.6772338107476,0.639
34.1998773673932,-77.935534402333,0.809
34.0572623403425,-77.882166580043,0.000
35.2331418254088,-75.6197510606678,0.998
34.5059036590556,-77.3972641101789,0.393
34.1861252249164,-77.8070977698263,0.000
34.7189104071609,-76.7748659630491,0.000
32.8132293302729,-79.7246345379053,0.522
35.152558895112,-75.866226372192,0.998
33.9266794116296,-77.9719937546942,0.000
33.8817992312019,-77.9560576527,0.000
32.8938837235943,-79.9302674604371,0.954
34.3725802223035,-77.6235559813879,0.525
32.8675379368429,-79.8977134273229,0.238
34.0488077398613,-77.941217868723,0.000
35.0393717111977,-76.0774269501688,0.989
34.6251997008152,-76.5202448609253,0.007
34.9741930497812,-76.165023696853,0.924
34.0016948400697,-77.9031590990867,0.000
32.8310812862153,-79.7120212735967,0.224
33.8957144444490,-77.9678018859807,0.725
34.9897515029757,-76.1449852856414,0.997
33.9583036657691,-77.9536093177368,0.003
34.6738740506818,-76.9798546042299,0.996
33.8809199222684,-78.0338601744586,0.000
35.1974919327916,-75.7369611840544,0.765
34.4471969236343,-77.5123956216065,0.807
32.8904860746345,-79.6260213343613,0.853
33.4545748002748,-79.107605224025,0.793
33.6811821704282,-78.8917471083832,0.855
34.6973712912193,-76.7091641339123,0.912
34.6260302594853,-76.5477939121481,0.776
32.8156790980204,-79.7201848034476,0.344
33.9162920648694,-78.2237023310937,0.999
