storm_id,archive,image,date,WashPred,_id,Lat,Long
Isaias,20200804a_jpgs,S21776978.jpg,2020/08/04,0.0064670523,5f62a6be50f5d68a338a4aef,32.863696273608,-79.9003685267913
Isaias,20200804a_jpgs,S21766393.jpg,2020/08/04,0.75343376,5f62a6bd50f5d68a338a41a4,35.0955862481196,-75.9705417378709
Isaias,20200804a_jpgs,S21767012.jpg,2020/08/04,0.7863886,5f62a6be50f5d68a338a4254,34.8636827353615,-76.3061867668739
Isaias,20200804a_jpgs,S21775298.jpg,2020/08/04,0.64131045,5f62a6be50f5d68a338a49d6,33.011788515803,-79.36052421580710
Isaias,20200804a_jpgs,S21770086.jpg,2020/08/04,0.70168376,5f62a6be50f5d68a338a44e5,34.4561248282935,-77.496630601274
Isaias,20200804a_jpgs,S21775698.jpg,2020/08/04,0.8285285,5f62a6be50f5d68a338a4a18,32.8929930194346,-79.61923972613250
Isaias,20200804a_jpgs,P21771621.jpg,2020/08/04,2.0395012E-08,5f62a6bd50f5d68a338a3fae,34.0247335501802,-77.94222298384070
Isaias,20200804a_jpgs,S21776478.jpg,2020/08/04,0.6469993,5f62a6be50f5d68a338a4aa4,32.776960281672000,-79.87255106317860
Isaias,20200804a_jpgs,C21771651.jpg,2020/08/04,0.00021703084000000000,5f62a6bd50f5d68a338a3e00,34.0490511578822,-77.92603188590120
Isaias,20200804a_jpgs,S21773398.jpg,2020/08/04,0.9982161,5f62a6be50f5d68a338a47bb,33.89169135584040,-78.42862900578550
Isaias,20200804a_jpgs,S21773345.jpg,2020/08/04,0.9942965,5f62a6be50f5d68a338a47ac,33.90064683424410,-78.38820680989300
Isaias,20200804a_jpgs,S21767269.jpg,2020/08/04,0.029748917000000000,5f62a6be50f5d68a338a429d,34.7463373459582,-76.4227722465897
Isaias,20200804a_jpgs,P21771399.jpg,2020/08/04,0.005268214,5f62a6bd50f5d68a338a3f6f,33.86835112835,-78.0106966804096
Isaias,20200804a_jpgs,S21771420.jpg,2020/08/04,0.99782085,5f62a6be50f5d68a338a463c,33.881638864949000,-77.9730047569528
Isaias,20200804a_jpgs,S21773102.jpg,2020/08/04,0.9942625,5f62a6be50f5d68a338a4767,33.9172500921241,-78.19864456218550
Isaias,20200804a_jpgs,S21775242.jpg,2020/08/04,0.0015647502000000000,5f62a6be50f5d68a338a49c6,33.0419472107096,-79.3492136434828
Isaias,20200804a_jpgs,C21771848.jpg,2020/08/04,0.0007471969,5f62a6bd50f5d68a338a3e38,34.1857925510067,-77.9488111676454
Isaias,20200804a_jpgs,P21771864.jpg,2020/08/04,0.5599198000000000,5f62a6bd50f5d68a338a3ff3,34.1945525840375,-77.9675958847901
Isaias,20200804a_jpgs,S21773038.jpg,2020/08/04,0.96223193,5f62a6be50f5d68a338a4755,33.9162682394559,-78.147784992937
Isaias,20200804a_jpgs,S21773539.jpg,2020/08/04,0.97969204,5f62a6be50f5d68a338a47e3,33.8569104915663,-78.53319326156210
