,storm_id,archive,image,date,WashPred,_id,Lat,Long
0,Isaias,20200804a_jpgs,S21776978.jpg,2020/08/04,0.0064670523,5f62a6be50f5d68a338a4aef,32.863696273608,-79.9003685267913
1,Isaias,20200804a_jpgs,S21766393.jpg,2020/08/04,0.75343376,5f62a6bd50f5d68a338a41a4,35.0955862481196,-75.9705417378709
2,Isaias,20200804a_jpgs,S21767012.jpg,2020/08/04,0.7863886,5f62a6be50f5d68a338a4254,34.8636827353615,-76.3061867668739
3,Isaias,20200804a_jpgs,S21775298.jpg,2020/08/04,0.64131045,5f62a6be50f5d68a338a49d6,33.011788515803,-79.36052421580709
4,Isaias,20200804a_jpgs,S21770086.jpg,2020/08/04,0.70168376,5f62a6be50f5d68a338a44e5,34.4561248282935,-77.496630601274
5,Isaias,20200804a_jpgs,S21775698.jpg,2020/08/04,0.8285285,5f62a6be50f5d68a338a4a18,32.8929930194346,-79.61923972613249
6,Isaias,20200804a_jpgs,P21771621.jpg,2020/08/04,2.0395011999999996e-08,5f62a6bd50f5d68a338a3fae,34.0247335501802,-77.94222298384071
7,Isaias,20200804a_jpgs,S21776478.jpg,2020/08/04,0.6469993,5f62a6be50f5d68a338a4aa4,32.776960281672004,-79.87255106317859
8,Isaias,20200804a_jpgs,C21771651.jpg,2020/08/04,0.00021703083999999998,5f62a6bd50f5d68a338a3e00,34.0490511578822,-77.92603188590121
9,Isaias,20200804a_jpgs,S21773398.jpg,2020/08/04,0.9982161,5f62a6be50f5d68a338a47bb,33.89169135584039,-78.42862900578551
10,Isaias,20200804a_jpgs,S21773345.jpg,2020/08/04,0.9942965,5f62a6be50f5d68a338a47ac,33.90064683424411,-78.38820680989299
11,Isaias,20200804a_jpgs,S21767269.jpg,2020/08/04,0.029748917000000003,5f62a6be50f5d68a338a429d,34.7463373459582,-76.4227722465897
12,Isaias,20200804a_jpgs,P21771399.jpg,2020/08/04,0.005268214,5f62a6bd50f5d68a338a3f6f,33.86835112835,-78.0106966804096
13,Isaias,20200804a_jpgs,S21771420.jpg,2020/08/04,0.99782085,5f62a6be50f5d68a338a463c,33.881638864949004,-77.9730047569528
