storm_id,archive,image,date,WashPred,Long,Lat
Isaias,20200804a_jpgs,S21776978.jpg,2020/08/04,0.0064670523,-79.9003685267913,32.863696273608
Isaias,20200804a_jpgs,S21766393.jpg,2020/08/04,0.75343376,-75.9705417378709,35.0955862481196
Isaias,20200804a_jpgs,S21767012.jpg,2020/08/04,0.7863886,-76.3061867668739,34.8636827353615
Isaias,20200804a_jpgs,S21775298.jpg,2020/08/04,0.64131045,-79.3605242158071,33.011788515803
Isaias,20200804a_jpgs,S21770086.jpg,2020/08/04,0.70168376,-77.496630601274,34.4561248282935
Isaias,20200804a_jpgs,S21775698.jpg,2020/08/04,0.8285285,-79.6192397261325,32.8929930194346
Isaias,20200804a_jpgs,P21771621.jpg,2020/08/04,2.0395012E-08,-77.9422229838407,34.0247335501802
Isaias,20200804a_jpgs,S21776478.jpg,2020/08/04,0.6469993,-79.8725510631786,32.776960281672
Isaias,20200804a_jpgs,C21771651.jpg,2020/08/04,0.00021703084,-77.9260318859012,34.0490511578822
Isaias,20200804a_jpgs,S21773398.jpg,2020/08/04,0.9982161,-78.4286290057855,33.8916913558404
Isaias,20200804a_jpgs,S21773345.jpg,2020/08/04,0.9942965,-78.388206809893,33.9006468342441
Isaias,20200804a_jpgs,S21767269.jpg,2020/08/04,0.029748917,-76.4227722465897,34.7463373459582
Isaias,20200804a_jpgs,P21771399.jpg,2020/08/04,0.005268214,-78.0106966804096,33.86835112835
Isaias,20200804a_jpgs,S21771420.jpg,2020/08/04,0.99782085,-77.9730047569528,33.8816388649490
Isaias,20200804a_jpgs,S21773102.jpg,2020/08/04,0.9942625,-78.1986445621855,33.9172500921241
Isaias,20200804a_jpgs,S21775242.jpg,2020/08/04,0.0015647502,-79.3492136434828,33.0419472107096
Isaias,20200804a_jpgs,C21771848.jpg,2020/08/04,0.0007471969,-77.9488111676454,34.1857925510067
Isaias,20200804a_jpgs,P21771864.jpg,2020/08/04,0.5599198,-77.9675958847901,34.1945525840375
Isaias,20200804a_jpgs,S21773038.jpg,2020/08/04,0.96223193,-78.1477849929370,33.9162682394559
Isaias,20200804a_jpgs,S21773539.jpg,2020/08/04,0.97969204,-78.5331932615621,33.8569104915663
Isaias,20200804a_jpgs,S21766768.jpg,2020/08/04,0.9893327,-76.1800522961083,34.9630596451406
Isaias,20200804a_jpgs,S21767484.jpg,2020/08/04,0.013642032,-76.5117039729826,34.6387659223957
Isaias,20200804a_jpgs,S21773334.jpg,2020/08/04,0.9900503,-78.3801729209015,33.9025313498515
Isaias,20200804a_jpgs,S21773666.jpg,2020/08/04,0.99591273,-78.6270206687113,33.8342961103092
Isaias,20200804a_jpgs,S21770315.jpg,2020/08/04,0.05617119,-77.6325069315794,34.3640452059687
Isaias,20200804a_jpgs,S21774857.jpg,2020/08/04,0.0012888967,-79.180548928883,33.2281179103927
Isaias,20200804a_jpgs,S21770202.jpg,2020/08/04,0.094743624,-77.5677026481368,34.4119336362935
Isaias,20200804a_jpgs,S21769444.jpg,2020/08/04,0.75980777,-77.0721678119948,34.6535635438271
Isaias,20200804a_jpgs,S21767452.jpg,2020/08/04,0.0012986436,-76.5002399837464,34.6555812956117
Isaias,20200804a_jpgs,S21772646.jpg,2020/08/04,0.008199652,-78.0348550430485,33.9067137397416
Isaias,20200804a_jpgs,S21770555.jpg,2020/08/04,0.33042172,-77.7582993559464,34.2559107125666
Isaias,20200804a_jpgs,S21767064.jpg,2020/08/04,0.97501016,-76.3327995998595,34.8422829623599
Isaias,20200804a_jpgs,S21773814.jpg,2020/08/04,0.9527265,-78.7349482316126,33.7932414586258
Isaias,20200804a_jpgs,P21771850.jpg,2020/08/04,0.9277861,-77.9660217991356,34.1840322041269
Isaias,20200804a_jpgs,S21775055.jpg,2020/08/04,0.37896332,-79.2496403639866,33.1344184039448
Isaias,20200804a_jpgs,S21767449.jpg,2020/08/04,0.00024671367,-76.4986229492804,34.6572207908673
Isaias,20200804a_jpgs,S21770290.jpg,2020/08/04,0.6995924,-77.6197049932884,34.3756808138778
Isaias,20200804a_jpgs,S21770364.jpg,2020/08/04,0.34401664,-77.6581049066814,34.343599632599
Isaias,20200804a_jpgs,C21772646.jpg,2020/08/04,0.003243445,-78.0226257135876,33.8996382283041
Isaias,20200804a_jpgs,S21770675.jpg,2020/08/04,9.753439E-06,-77.8067628261837,34.1883741925543
Isaias,20200804a_jpgs,S21774255.jpg,2020/08/04,0.076498404,-78.9834782493418,33.5946966716919
